Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333333337, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333276, 0.3333333333333345, 0.3333333333333327]"
5,"[0.33333333333333276, 0.3333333333333345, 0.3333333333333327]"
6,"[0.3333333333333328, 0.33333333333333454, 0.33333333333333276]"
7,"[0.3333333333333328, 0.33333333333333454, 0.33333333333333276]"
8,"[0.33333333333333015, 0.33333333333333576, 0.333333333333334]"
9,"[0.3333333333333302, 0.33333333333333576, 0.333333333333334]"
10,"[0.3333333333333011, 0.333333333333394, 0.3333333333333049]"
11,"[0.3333333333333012, 0.3333333333333939, 0.33333333333330495]"
12,"[0.33333333333330123, 0.3333333333333938, 0.333333333333305]"
13,"[0.3333333333333012, 0.33333333333339377, 0.33333333333330495]"
14,"[0.33333333333330123, 0.3333333333333938, 0.333333333333305]"
15,"[0.3333333333333012, 0.33333333333339377, 0.33333333333330495]"
16,"[0.999352878459707, 0.0003098056342819477, 0.00033731590601099754]"
17,"[0.9999997839363537, 1.0343920081129823e-7, 1.1262444547504307e-7]"
18,"[0.9999999999279048, 3.4515170829254236e-11, 3.758006582343387e-11]"
19,"[0.9999999999999759, 1.1516878386262994e-14, 1.2539559777273498e-14]"
20,"[1.0, 3.842903992186905e-18, 4.184148057509257e-18]"
21,"[1.0, 1.282284192940209e-21, 1.3961490896101906e-21]"
22,"[1.0, 4.278670784097342e-25, 4.658612108424902e-25]"
23,"[1.0, 1.42792979181174e-28, 1.5544662784745046e-28]"
24,"[1.0, 4.421715115664777e-32, 5.186876419263103e-32]"
25,"[1.0, 8.804024384411446e-34, 1.7310056917302364e-35]"
26,"[1.0, 8.682002629394426e-34, 5.390653756898369e-39]"
27,"[1.0, 8.682164109996903e-34, 9.688132199478408e-41]"
28,"[1.0, 8.682163732124211e-34, 9.538845197022212e-41]"
29,"[1.0, 8.682163733004799e-34, 9.539037309582599e-41]"
30,"[1.0, 8.682163733002746e-34, 9.539036859872844e-41]"
