Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333333354, 0.33333333333333326, 0.33333333333333326]"
4,"[0.3333333333020105, 0.3333333333193794, 0.3333333333786101]"
5,"[0.3333335442199063, 0.3333335435910788, 0.333332912189015]"
6,"[0.33333393544432877, 0.33333264089533415, 0.3333334236603372]"
7,"[0.3333337434056558, 0.3333330555737263, 0.3333332010206178]"
8,"[0.3333337584316742, 0.3333330205310318, 0.333333221037294]"
9,"[0.3333337565611063, 0.3333330247721624, 0.33333321866673127]"
10,"[0.3333337554277262, 0.3333330270107896, 0.3333332175614843]"
11,"[0.3333337548797819, 0.3333330269249662, 0.33333321819525197]"
12,"[0.3333337547695361, 0.33333302676117993, 0.333333218469284]"
13,"[0.33333376799713205, 0.3333330039736618, 0.3333332280292062]"
14,"[0.3333337755246481, 0.3333329877239438, 0.33333323675140814]"
15,"[0.3333337834342287, 0.33333297129777933, 0.3333332452679919]"
16,"[0.5203530190067691, 0.2589649161270038, 0.22068206486622702]"
17,"[0.8088281377105339, 0.10321504441445722, 0.08795681787500882]"
18,"[0.9517280301064072, 0.026061901681343657, 0.022210068212249207]"
19,"[0.989281616310187, 0.005786791946641316, 0.004931591743171589]"
20,"[0.9976908737957164, 0.001246880299797511, 0.0010622459044860122]"
21,"[0.9995057182213064, 0.00026689491299233874, 0.00022738686570128504]"
22,"[0.9998944953177406, 5.699169448219373e-5, 4.851298777718506e-5]"
23,"[0.9999673604864857, 1.776447944456815e-5, 1.487503406965228e-5]"
24,"[0.9999768287071528, 1.2686092336229285e-5, 1.0485200511052805e-5]"
25,"[0.9999773575514992, 1.2407646453229541e-5, 1.023480204752563e-5]"
26,"[0.9999773395318526, 1.241726133664288e-5, 1.0243206810728317e-5]"
27,"[0.999977340361991, 1.2416818506508554e-5, 1.0242819502451613e-5]"
28,"[0.9999773403241129, 1.241683871220996e-5, 1.0242837174896956e-5]"
29,"[0.9999773403258414, 1.241683778985548e-5, 1.0242836368745493e-5]"
30,"[0.9999773403257626, 1.2416837831958572e-5, 1.0242836405532609e-5]"
