Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333796101756, 0.3333333101949123, 0.333333310194912]"
4,"[0.33333337596039364, 0.3333333118045323, 0.33333331223507406]"
5,"[0.3333333736803791, 0.3333333122567901, 0.3333333140628309]"
6,"[0.33333337192487944, 0.3333333131627888, 0.33333331491233176]"
7,"[0.33333337213220887, 0.33333331329207794, 0.3333333145757132]"
8,"[0.33333337207511404, 0.3333333132965645, 0.33333331462832144]"
9,"[0.3333348376655292, 0.3333303821022019, 0.3333347802322689]"
10,"[0.3333344976312843, 0.333331062172178, 0.3333344401965377]"
11,"[0.33333451204390474, 0.33333103345310044, 0.3333344545029948]"
12,"[0.33333450981132773, 0.33333103556015736, 0.33333445462851485]"
13,"[0.33333451681536064, 0.3333310216535514, 0.33333446153108803]"
14,"[0.3333345156373521, 0.3333310239994428, 0.3333344603632051]"
15,"[0.3333331416932719, 0.33332961995642263, 0.33333723835030554]"
16,"[0.5038789598438318, 0.24491381210881868, 0.25120722804734963]"
17,"[0.7983042059416469, 0.09956861771478424, 0.10212717634356887]"
18,"[0.948566530628868, 0.025390507633227907, 0.026042961737904255]"
19,"[0.9885501013167405, 0.005652346731514772, 0.005797551951744857]"
20,"[0.9975321269170648, 0.001217933759678349, 0.0012499393232568853]"
21,"[0.9994670570013819, 0.00026543101492338815, 0.0002675119836946353]"
22,"[0.9998431422224907, 9.940472893271037e-5, 5.7453048576514305e-5]"
23,"[0.9999008923596919, 7.975991092526242e-5, 1.9347729382871063e-5]"
24,"[0.999906261041453, 7.914340271022035e-5, 1.4595555836783325e-5]"
25,"[0.9999064476926827, 7.916914967596413e-5, 1.4383157641393414e-5]"
26,"[0.9999064407659207, 7.91679676481262e-5, 1.4391266431106029e-5]"
27,"[0.9999064410869885, 7.91680191392065e-5, 1.4390893872237816e-5]"
28,"[0.9999064410723377, 7.916801678875688e-5, 1.4390910873483295e-5]"
29,"[0.9999064410730066, 7.916801689604877e-5, 1.439091009741055e-5]"
30,"[0.9999064410729761, 7.916801689115121e-5, 1.4390910132836208e-5]"
