Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333334836, 0.3333333333333035, 0.3333333333333481]"
4,"[0.333333377448766, 0.33333324504989187, 0.3333333775013422]"
5,"[0.3333334134969018, 0.3333331729080637, 0.33333341359503443]"
6,"[0.33333339594347094, 0.333333208055857, 0.33333339600067197]"
7,"[0.33333293658948315, 0.3333341267677161, 0.3333329366428008]"
8,"[0.33333300161463497, 0.3333339967147776, 0.33333300167058727]"
9,"[0.33333296120387246, 0.33333391718901767, 0.3333331216071099]"
10,"[0.33333298144086604, 0.3333338911919275, 0.3333331273672065]"
11,"[0.33333297969836534, 0.33333389404050745, 0.33333312626112727]"
12,"[0.3333329776278301, 0.3333338971661613, 0.3333331252060086]"
13,"[0.33333297607694773, 0.3333338997606568, 0.3333331241623955]"
14,"[0.33333297608793117, 0.3333338995110017, 0.3333331244010671]"
15,"[0.3333115070064638, 0.33337683767761056, 0.33331165531592555]"
16,"[0.5914021220185776, 0.23343132647811393, 0.17516655150330837]"
17,"[0.8643844549635589, 0.07747995502349621, 0.05813559001294483]"
18,"[0.9676185658484933, 0.018492511104095003, 0.013888923047411782]"
19,"[0.992900501038272, 0.004054408331418142, 0.0030450906303099014]"
20,"[0.9984746377989298, 0.0008711240307231727, 0.0006542381703469197]"
21,"[0.9996738120406041, 0.0001862230514021014, 0.0001399649079937562]"
22,"[0.99992979919114, 4.0370499542853556e-5, 2.9830309317295282e-5]"
23,"[0.9999763047119643, 1.472488732734356e-5, 8.970400708402093e-6]"
24,"[0.9999821275401599, 1.165045541868678e-5, 6.222004421348586e-6]"
25,"[0.9999823979755506, 1.1544041807717873e-5, 6.0579826416647475e-6]"
26,"[0.9999823883075512, 1.1548395405645978e-5, 6.063297043337873e-6]"
27,"[0.9999823887522019, 1.1548195806456763e-5, 6.063051991574009e-6]"
28,"[0.9999823887319116, 1.1548204916032703e-5, 6.063063172318887e-6]"
29,"[0.9999823887328398, 1.1548204498233523e-5, 6.063062661936306e-6]"
30,"[0.9999823887327974, 1.1548204517343778e-5, 6.063062685233912e-6]"
