Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.333344594827617, 0.3333034336376925, 0.3333519715346905]"
4,"[0.33334232169152705, 0.33330218623444186, 0.333355492074031]"
5,"[0.33334381689189174, 0.3333027325761523, 0.33335345053195603]"
6,"[0.3333441503000904, 0.33330287892974997, 0.33335297077015963]"
7,"[0.3333440176378152, 0.33330292198622324, 0.3333530603759617]"
8,"[0.33334400410044807, 0.3333029212466706, 0.3333530746528813]"
9,"[0.3333440041630124, 0.33330292919246546, 0.3333530666445222]"
10,"[0.333344016726454, 0.33330292988267857, 0.3333530533908675]"
11,"[0.3333440162133503, 0.333302929841601, 0.3333530539450487]"
12,"[0.3333438706439236, 0.3333030029097945, 0.3333531264462819]"
13,"[0.33334388423706973, 0.333302996113105, 0.33335311964982534]"
14,"[0.33334389017301264, 0.3333029931570817, 0.3333531166699056]"
15,"[0.33334389611412557, 0.3333029902136759, 0.33335311367219866]"
16,"[0.5256768661055332, 0.24972049738686908, 0.2246026365075976]"
17,"[0.8114987498772342, 0.09924065456100901, 0.0892605955617567]"
18,"[0.9525041357953096, 0.02500525058476193, 0.0224906136199285]"
19,"[0.9894608477104803, 0.005548559657707109, 0.004990592631812599]"
20,"[0.9977293511028151, 0.001195481292686387, 0.0010751676044983955]"
21,"[0.9995144479103869, 0.00025540441022775843, 0.00023014767938528993]"
22,"[0.9998938979367398, 5.702976065263878e-5, 4.907230260743793e-5]"
23,"[0.9999608964075982, 2.424181867025278e-5, 1.4861773731448944e-5]"
24,"[0.9999689980026673, 2.063164720918586e-5, 1.0370350123542804e-5]"
25,"[0.9999693202568034, 2.0573083335407888e-5, 1.01066598612108e-5]"
26,"[0.9999693090091739, 2.0575669071265563e-5, 1.0115321754822181e-5]"
27,"[0.9999693095272032, 2.057555035693542e-5, 1.0114922439867324e-5]"
28,"[0.9999693095035652, 2.057555577557115e-5, 1.0114940659230593e-5]"
29,"[0.9999693095046442, 2.0575555528223932e-5, 1.0114939827548395e-5]"
30,"[0.9999693095045951, 2.0575555539514685e-5, 1.0114939865509787e-5]"
