Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333182732378785, 0.3333363552308021, 0.33333181744541]"
4,"[0.3333318758929823, 0.3333362545354449, 0.33333186957157296]"
5,"[0.33333186830310896, 0.33333627037946684, 0.33333186131742415]"
6,"[0.3333318635057024, 0.3333362798913314, 0.33333185660296616]"
7,"[0.33333190792584283, 0.3333361910311982, 0.33333190104295907]"
8,"[0.33333203019248175, 0.3333359464988341, 0.3333320233086842]"
9,"[0.3333320187068131, 0.33333596946999816, 0.33333201182318867]"
10,"[0.33333219502179484, 0.33333561613232027, 0.33333218884588506]"
11,"[0.3333321698725972, 0.3333356664440103, 0.3333321636833925]"
12,"[0.33332751350223994, 0.3333449793557309, 0.3333275071420292]"
13,"[0.3333230583147757, 0.33335387458530014, 0.3333230670999242]"
14,"[0.3333236762749805, 0.3333526240121621, 0.3333236997128575]"
15,"[0.3333236179997433, 0.33335272658673976, 0.3333236554135169]"
16,"[0.5020402609218199, 0.2488777299383312, 0.24908200913984885]"
17,"[0.7973123947898095, 0.10129362320352335, 0.10139398200666716]"
18,"[0.9482701529681916, 0.025852088054513764, 0.025877758977294617]"
19,"[0.9884810967938257, 0.005756708266689148, 0.005762194939485235]"
20,"[0.9975173938893948, 0.0012402215222854787, 0.0012423845883199004]"
21,"[0.9994638875237576, 0.0002702142386930171, 0.000265898237549536]"
22,"[0.9998418269596656, 0.00010106662040047921, 5.710641993397342e-5]"
23,"[0.9998997291250308, 8.104042745467459e-5, 1.923044751449065e-5]"
24,"[0.9999050843154415, 8.040887563689594e-5, 1.4506808921650497e-5]"
25,"[0.9999052691541266, 8.043517731345867e-5, 1.4295668559932343e-5]"
26,"[0.999905262298613, 8.043397230240215e-5, 1.4303729084568756e-5]"
27,"[0.9999052626139585, 8.043402729866835e-5, 1.4303358742892384e-5]"
28,"[0.9999052625995688, 8.043402478821398e-5, 1.4303375642958484e-5]"
29,"[0.9999052626002257, 8.043402490280961e-5, 1.4303374871504366e-5]"
30,"[0.9999052626001957, 8.043402489757864e-5, 1.4303374906719197e-5]"
