Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3352594430991853, 0.32948111380162826, 0.3352594430991854]"
3,"[0.33529542864129336, 0.33529345599759347, 0.3294111153611132]"
4,"[0.4897958887917495, 6.545528240099199e-8, 0.5102040457529693]"
5,"[0.4897959183689691, 3.6025467852687295e-22, 0.5102040816310314]"
6,"[0.35384634431674, 1.9054194424429462e-38, 0.6461536556832589]"
7,"[0.9999999999995348, 2.715523373986531e-54, 4.650049091180361e-13]"
8,"[1.0000000000000027, 2.674611671865383e-22, 2.878218714199022e-16]"
9,"[1.0000000000000016, 3.145009771767249e-64, 1.666309700465245e-16]"
10,"[0.9999999999999989, 1.5481531135034007e-159, 2.591207306524556e-23]"
11,"[0.9999999999999999, 5.565210552259646e-293, 4.0131726057211045e-29]"
12,"[0.9999999941921853, 5.08893436076341e-147, 5.807810063484934e-9]"
13,"[1.0000000000000016, 4.2498946098457336e-291, 7.543778150884791e-23]"
14,"[1.000000000000001, 0.0, 2.36564488412602e-36]"
15,"[0.9999999999999996, 0.0, 3.2885785103477545e-43]"
16,"[1.0000000000000007, 0.0, 4.10128769673865e-49]"
17,"[0.9999660126153072, 3.719180557759217e-265, 3.398738469161961e-5]"
18,"[0.9999655902148505, 0.0, 3.440978515018219e-5]"
