Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.1959881356648302, 0.4020055452458338, 0.402006319089336]"
3,"[0.180663232952043, 0.4096672840673482, 0.40966948298060873]"
4,"[0.10486964287443476, 0.2377737819605888, 0.6573565751649764]"
5,"[0.032518609414458395, 0.0736660355899616, 0.8938153549955801]"
6,"[0.00787600899036401, 0.018271429531594465, 0.9738525614780416]"
7,"[0.0033600301774756912, 0.00847821278569172, 0.9881617570368326]"
8,"[0.0033600301774756912, 0.00847821278569172, 0.9881617570368326]"
9,"[0.003360030177475689, 0.008478212785691715, 0.9881617570368326]"
10,"[0.0033600985587655613, 0.008478382769930804, 0.9881615186713036]"
11,"[0.011498952671296463, 0.03373201971570358, 0.954769027613]"
12,"[0.01627606347212098, 0.04790479584077386, 0.9358191406871051]"
13,"[0.05929839592089632, 0.031363930964502906, 0.9093376731146008]"
14,"[0.08166270934317574, 0.007820409622553343, 0.9105168810342709]"
15,"[0.057600544604481885, 0.005686137945661047, 0.9367133174498571]"
16,"[0.020102230515700533, 0.0019168534895629172, 0.9779809159947366]"
17,"[0.010390492002338814, 0.0009030134740925897, 0.9887064945235685]"
18,"[0.010375338209649289, 0.0009030271810284589, 0.9887216346093223]"
19,"[0.01037559320298462, 0.0009029338046879965, 0.9887214729923274]"
