Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19597979254817222, 0.4020038512033761, 0.4020163562484517]"
3,"[0.18065416480426072, 0.40966729558372905, 0.40967853961201023]"
4,"[0.06822151950336187, 0.1546706431933208, 0.7771078373033175]"
5,"[0.017162585917812466, 0.03896671404469926, 0.9438707000374883]"
6,"[0.004297289607387655, 0.009295154025279997, 0.9864075563673323]"
7,"[0.002234949804497518, 0.004280940729379621, 0.9934841094661229]"
8,"[0.002234949804497518, 0.004280940729379621, 0.9934841094661229]"
9,"[0.0022338136874689284, 0.004278764400118715, 0.9934874219124123]"
10,"[0.0022329427155637805, 0.004277096094483204, 0.993489961189953]"
11,"[0.005516726738779839, 0.01866002345109818, 0.975823249810122]"
12,"[0.008581075320536717, 0.03089011905214732, 0.9605288056273159]"
13,"[0.010682107520255765, 0.006887781439914331, 0.9824301110398298]"
14,"[0.010779463064129666, 0.0012585266609732495, 0.9879620102748972]"
15,"[0.010783908974035517, 0.0013008693231353187, 0.9879152217028291]"
16,"[0.011115051219395876, 0.0010176216509341876, 0.98786732712967]"
17,"[0.011461322611265572, 0.0006023110047241697, 0.9879363663840103]"
18,"[0.011461416102169303, 0.000602310947667044, 0.9879362729501636]"
19,"[0.011461416138189292, 0.0006023109495453929, 0.9879362729122653]"
