Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.1959821193273928, 0.4020086033905261, 0.40200927728208113]"
3,"[0.18065609136958183, 0.40967163727499223, 0.40967227135542594]"
4,"[0.07993262718203417, 0.18122200849777617, 0.7388453643201897]"
5,"[0.021253638370810304, 0.04825441898702283, 0.930491942642167]"
6,"[0.005369137572031798, 0.01162159661861145, 0.9830092658093568]"
7,"[0.0027934642301601187, 0.005362337361223333, 0.9918441984086165]"
8,"[0.002793464230160119, 0.005362337361223334, 0.9918441984086166]"
9,"[0.0027934642330941133, 0.005362337375484805, 0.9918441983914211]"
10,"[0.0027934642329935895, 0.005362337374969286, 0.9918441983920371]"
11,"[0.0018040147533591293, 0.006133433325254137, 0.9920625519213867]"
12,"[0.0016980924014967822, 0.006148127264032525, 0.9921537803344707]"
13,"[0.008984163386804571, 0.006097523872725502, 0.98491831274047]"
14,"[0.04822661756274775, 0.005922886182660289, 0.9458504962545919]"
15,"[0.04515453805064477, 0.00570546144788882, 0.9491400005014665]"
16,"[0.019664924084114334, 0.0025406767293239367, 0.9777943991865617]"
17,"[0.009232088407195147, 0.001287687110986592, 0.9894802244818183]"
18,"[0.009232088410146468, 0.001287687141249481, 0.9894802244486041]"
19,"[0.009232088377101906, 0.0012876871366404835, 0.9894802244862575]"
