Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19598151561298888, 0.40200663430211353, 0.40201185008489754]"
3,"[0.18065567035192337, 0.4096697071475537, 0.409674622500523]"
4,"[0.06258014641402677, 0.1418928222520268, 0.7955270313339463]"
5,"[0.015479420277164223, 0.035085474744943695, 0.9494351049778921]"
6,"[0.0036411900210640987, 0.008334664010051738, 0.9880241459688842]"
7,"[0.0016234624801155608, 0.003836401996649408, 0.9945401355232351]"
8,"[0.0016234624801155608, 0.003836401996649408, 0.9945401355232351]"
9,"[0.001632062911560377, 0.003856747077881736, 0.994511190010558]"
10,"[0.0016312108332171469, 0.003854733243694402, 0.9945140559230884]"
11,"[0.0016796447094102444, 0.005247885017311297, 0.9930724702732784]"
12,"[0.0016857036978144692, 0.005347494689461972, 0.9929668016127235]"
13,"[0.008953654712123761, 0.005155506378883643, 0.9858908389089927]"
14,"[0.022325049140431066, 0.002326606675274922, 0.9753483441842941]"
15,"[0.02490304992445524, 0.002684439420973143, 0.9724125106545716]"
16,"[0.029592654973391006, 0.0027058298278572167, 0.9677015151987518]"
17,"[0.09083008485725218, 0.005445833631096585, 0.9037240815116512]"
18,"[0.09163890958917, 0.0054943275206442216, 0.9028667628901856]"
19,"[0.09163885126861335, 0.005494324023960979, 0.9028668247074257]"
