Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333326846065936, 0.3333334052145279, 0.33333332632481266]"
4,"[0.49672490924881363, 0.006500904471085443, 0.49677418628010084]"
5,"[0.4996345261410297, 0.0006836054648308752, 0.49968186839413936]"
6,"[4.855947568240244e-5, 0.9999514405243177, 3.1983170629663154e-17]"
7,"[4.8559476469677536e-5, 0.9999514405235302, 3.2029611565257336e-17]"
8,"[4.855947819114952e-5, 0.9999514405218087, 3.1757467066194896e-17]"
9,"[4.855946606623237e-5, 0.9999514405339338, 3.1123780007461303e-17]"
10,"[4.85595914748697e-5, 0.9999514404085251, 3.461838176550756e-17]"
