Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333359252465, 0.33333333319779584, 0.33333333320967956]"
4,"[0.4715474533679398, 0.006819053661223461, 0.5216334929708367]"
5,"[0.4749686797936908, 0.0007239094406847081, 0.5243074107656244]"
6,"[5.43071642031975e-7, 0.9999992913907555, 1.6553760252341201e-7]"
7,"[5.43233575365872e-7, 0.9999992912288225, 1.6553760220493734e-7]"
8,"[5.408734173832105e-7, 0.9999992935889747, 1.6553760807048626e-7]"
9,"[5.846323854703953e-7, 0.999999249829031, 1.6553858356399173e-7]"
10,"[3.1575588001390585e-7, 0.9999995187055752, 1.65538544759659e-7]"
