Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333334220333, 0.33333333331599524, 0.33333333334180143]"
4,"[0.01856867285917307, 0.012665203835350539, 0.9687661233054763]"
5,"[0.011107758014687084, 0.001362528669523085, 0.9875297133157898]"
6,"[0.3906632580472923, 0.6093367419526469, 6.084452221052555e-14]"
7,"[0.39066326072486957, 0.6093367392750694, 6.089026008880828e-14]"
8,"[0.3906632319241165, 0.6093367680758239, 5.960315911646424e-14]"
9,"[0.3906635277691724, 0.6093364722307679, 5.959290094809336e-14]"
10,"[0.39066352423403927, 0.609336475765901, 5.959290108611564e-14]"
