Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333508702867, 0.3333333324564808, 0.3333333324564906]"
4,"[0.4967735722464649, 0.006416820697708681, 0.49680960705582644]"
5,"[0.49959871658435023, 0.0007679547049764775, 0.49963332871067323]"
6,"[0.0025554461523764993, 0.9974445537912375, 5.638595197247662e-11]"
7,"[0.002554416394923197, 0.9974455835491375, 5.5939347999926744e-11]"
8,"[0.0025544293185743444, 0.9974455706261717, 5.525404745983404e-11]"
9,"[0.0025541251483579214, 0.9974458747917724, 5.986975470849408e-11]"
10,"[0.0025604414788276083, 0.9974395584585318, 6.264055883911683e-11]"
