Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333591039167843, 0.3332807486063951, 0.3333601474768206]"
4,"[0.3333611601318926, 0.3332738521005197, 0.33336498776758766]"
5,"[0.3333611680901651, 0.33327335128987073, 0.3333654806199642]"
6,"[0.33336288669312775, 0.33326974165921286, 0.33336737164765934]"
7,"[0.3333535840780963, 0.333274209443777, 0.3333722064781267]"
8,"[0.41801493593525124, 0.3115288109390854, 0.27045625312566335]"
9,"[0.47732459438561986, 0.31219069727997534, 0.2104847083344049]"
10,"[0.47732459438561986, 0.31219069727997534, 0.2104847083344049]"
11,"[0.44861777935470387, 0.3346669709354949, 0.21671524970980124]"
12,"[0.3728122702319661, 0.44711176701440386, 0.18007596275363014]"
13,"[0.2303772968052352, 0.6585401908230284, 0.11108251237173652]"
14,"[0.10879421443120654, 0.8400570578775424, 0.0511487276912512]"
15,"[0.05248267089238708, 0.9274862628324881, 0.020031066275124854]"
16,"[0.03645858118188831, 0.9557620369478605, 0.007779381870251104]"
17,"[0.03353652326049834, 0.9624376907968201, 0.004025785942681604]"
18,"[0.03010411978168, 0.9684696493923297, 0.0014262308259903257]"
19,"[0.029742745324158423, 0.9697568072601342, 0.0005004474157073429]"
20,"[0.029721150510924253, 0.9701252859398689, 0.00015356354920681296]"
21,"[0.029716295421052225, 0.9702350904098146, 4.8614169133215746e-5]"
22,"[0.029715835741026035, 0.970260131410019, 2.4032848954924148e-5]"
23,"[0.02971581248874918, 0.9702651646162269, 1.9022895023888254e-5]"
24,"[0.029715812683970264, 0.970265875269636, 1.8312046393672643e-5]"
25,"[0.02967954776266242, 0.9703021810191453, 1.8271218192245774e-5]"
26,"[0.02967761635357469, 0.9703041146042343, 1.8269042191015124e-5]"
