Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333338562211488, 0.3333313751936809, 0.33333476858517025]"
4,"[0.33328325665831443, 0.3333562668391717, 0.3333604765025139]"
5,"[0.3332770247714794, 0.33335917472477317, 0.3333638005037474]"
6,"[0.33327363580924024, 0.333360844781848, 0.3333655194089116]"
7,"[0.3332207656321945, 0.33338614862781707, 0.33339308573998844]"
8,"[0.5245984536832066, 0.2808971846647455, 0.19450436165204785]"
9,"[0.6086952844115748, 0.2637264321038614, 0.1275782834845638]"
10,"[0.6086952844115748, 0.2637264321038614, 0.1275782834845638]"
11,"[0.5688740791096811, 0.3031940867819634, 0.1279318341083555]"
12,"[0.49644895961447427, 0.41182359758458803, 0.09172744280093773]"
13,"[0.445595343492657, 0.5102761282152538, 0.04412852829208926]"
14,"[0.43636513463965254, 0.5459869076929244, 0.01764795766742305]"
15,"[0.43789031995456196, 0.5534426997175873, 0.00866698032785073]"
16,"[0.4386631369851072, 0.5548038787028323, 0.006532984312060524]"
17,"[0.43879924268918213, 0.5550004622694498, 0.006200295041368145]"
18,"[0.23311026510334282, 0.7636038525530026, 0.0032858823436546815]"
19,"[0.10047623623840665, 0.8981566024880029, 0.0013671612735905248]"
20,"[0.04761390944592296, 0.9519431310709053, 0.00044295948317161924]"
21,"[0.03661898656658804, 0.9632492329869813, 0.0001317804464305875]"
22,"[0.035172547758906554, 0.964782559753345, 4.489248774838418e-5]"
23,"[0.035121111674603085, 0.9648611327869403, 1.775553845664209e-5]"
24,"[0.035118097311446814, 0.964871606078144, 1.0296610409094606e-5]"
25,"[0.03511771865702363, 0.9648731629337934, 9.11840918294959e-6]"
26,"[0.03511769290073613, 0.964873303191365, 9.00390789887576e-6]"
