Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333315751725817, 0.33333368496549093, 0.33333315751725096]"
4,"[0.33333316550367587, 0.3333336697120044, 0.33333316478431974]"
5,"[0.33333300683930056, 0.33333398682727555, 0.333333006333424]"
6,"[0.3333330607895317, 0.3333338789477812, 0.3333330602626872]"
7,"[0.333333054424949, 0.3333338916752551, 0.3333330538997959]"
8,"[0.3333330531037547, 0.33333389431777416, 0.333333052578471]"
9,"[0.3333329532433775, 0.333334094038572, 0.3333329527180504]"
10,"[0.333332962706242, 0.3333340751126257, 0.3333329621811324]"
11,"[0.3333329774450446, 0.33333404563507185, 0.33333297691988356]"
12,"[0.33333298661713845, 0.33333402729092343, 0.3333329860919381]"
13,"[0.33333299103230296, 0.3333340184605904, 0.33333299050710663]"
14,"[0.33333300334109817, 0.3333339938430001, 0.3333330028159017]"
15,"[0.3333330103055976, 0.3333339799162458, 0.3333330097781566]"
16,"[0.08591762503397489, 0.3164892060224789, 0.5975931689435464]"
17,"[0.12497320137919114, 0.005787593616751875, 0.8692392050040569]"
18,"[0.12549032922472608, 0.001673522322317065, 0.8728361484529569]"
19,"[0.01531805051272229, 0.00015785016776890133, 0.9845240993195088]"
20,"[0.0002358835804038529, 4.632307500112631e-5, 0.999717793344595]"
21,"[3.7887686470353305e-6, 4.595596451439557e-5, 0.9999502552668386]"
22,"[6.089576813853794e-8, 4.597233669881898e-5, 0.999953966767533]"
23,"[9.787151937507283e-10, 4.5971587614032794e-5, 0.9999540274336708]"
24,"[1.5729991564340407e-11, 4.597162242116293e-5, 0.9999540283618488]"
25,"[2.5278689068654175e-13, 4.597162081426789e-5, 0.9999540283789329]"
26,"[4.071701745661935e-15, 4.59716208886224e-5, 0.9999540283791073]"
27,"[6.236481803344157e-17, 4.5971620885184626e-5, 0.9999540283791148]"
28,"[4.120809133875353e-15, 3.7066581663485275e-5, 0.9999629334183323]"
29,"[2.5659036126474134e-13, 3.706658183595176e-5, 0.9999629334179074]"
30,"[1.5964486009271946e-11, 3.706657810572821e-5, 0.9999629334059298]"
31,"[9.93311968348664e-10, 3.7066658719862796e-5, 0.9999629323479683]"
32,"[6.180352127933343e-8, 3.706491248842925e-5, 0.9999628732839904]"
33,"[3.8458407877398065e-6, 3.7102492447934296e-5, 0.9999590516667644]"
34,"[0.00023863989436046575, 3.62821921039881e-5, 0.9997250779135355]"
35,"[0.015442534436153345, 5.489423208765402e-5, 0.984502571331759]"
36,"[0.015435938491149681, 0.000483789659407296, 0.984080271849443]"
37,"[0.014980886562473024, 0.029914409969255717, 0.9551047034682714]"
38,"[0.005227909652471494, 0.6616911141193719, 0.33308097622815663]"
39,"[0.00010700517839021907, 0.992963342347165, 0.006929652474444885]"
40,"[1.2935766462895658e-5, 0.9992746474271126, 0.0007124168064245982]"
41,"[1.2935766462895658e-5, 0.9992746474271126, 0.0007124168064245982]"
42,"[1.2935693100038265e-5, 0.9992746474979185, 0.0007124168089814069]"
43,"[1.293583225959087e-5, 0.999274691328963, 0.0007123728387773283]"
44,"[1.29358261719811e-5, 0.9992746894049855, 0.0007123747688423579]"
45,"[1.9617379284525773e-7, 0.9992874237742533, 0.0007123800519538053]"
46,"[3.150233150267599e-9, 0.9992876164939557, 0.000712380355811183]"
47,"[5.063288024614002e-11, 0.999287619599193, 0.0007123803501740366]"
48,"[8.137695581330013e-13, 0.9992876196486142, 0.0007123803505720331]"
49,"[1.3079226605653007e-14, 0.9992876196493929, 0.0007123803505939633]"
50,"[2.1010029560348675e-16, 0.9992876196493758, 0.0007123803506238973]"
51,"[3.4147274966524707e-18, 0.9992876196493556, 0.0007123803506443794]"
52,"[4.2122840842664835e-20, 0.9992876196493519, 0.0007123803506480728]"
53,"[7.247431371545448e-21, 0.9999263794744904, 7.362052550968125e-5]"
54,"[1.0580486766724416e-22, 0.9999989345851868, 1.0654148131493176e-6]"
55,"[1.4281477910430149e-24, 0.9999999854616637, 1.4538336405989473e-8]"
56,"[1.9223157057676196e-25, 0.9999999982549873, 1.7450127127412253e-9]"
