Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333337262433, 0.33333333325578335, 0.3333333333715923]"
4,"[0.3333333333941055, 0.3333333332124861, 0.33333333339340837]"
5,"[0.3333333333928726, 0.3333333332145844, 0.33333333339254295]"
6,"[0.3333333333935832, 0.333333333212975, 0.3333333333934418]"
7,"[0.3333333333937879, 0.3333333332125484, 0.33333333339366383]"
8,"[0.33333333339390553, 0.33333333321232267, 0.3333333333937718]"
9,"[0.3333333333938451, 0.3333333332122942, 0.33333333339386073]"
10,"[0.3333333333920613, 0.33333333321386166, 0.333333333394077]"
11,"[0.33333333339216603, 0.3333333332137033, 0.3333333333941307]"
12,"[0.3333333333922966, 0.33333333321364456, 0.3333333333940589]"
13,"[0.3333333333917198, 0.33333333321287517, 0.33333333339540516]"
14,"[0.3333333334230421, 0.33333333314843, 0.33333333342852783]"
15,"[0.33333333346213123, 0.3333333330680377, 0.33333333346983113]"
16,"[0.12489572871790328, 0.006129896390499135, 0.8689743748915976]"
17,"[0.12565658009539749, 7.757433319234492e-5, 0.8742658455714102]"
18,"[0.12566348756334755, 2.251011586997674e-5, 0.8743140023207825]"
19,"[0.015315711672362287, 2.1770939992320945e-6, 0.9846821112336385]"
20,"[0.00023582054388949407, 7.003883372462118e-7, 0.9997634790677733]"
21,"[3.7877544938643005e-6, 6.964840922472589e-7, 0.9999955157614139]"
22,"[6.087946887804866e-8, 6.966656747008448e-7, 0.9999992424548565]"
23,"[9.78453229884454e-10, 6.966574202605987e-7, 0.9999993023641265]"
24,"[1.572578189623358e-11, 6.966578045437143e-7, 0.9999993033264696]"
25,"[2.5271901860949425e-13, 6.96657786814728e-7, 0.9999993033419604]"
26,"[4.070685457565704e-15, 6.966577876352537e-7, 0.9999993033422083]"
27,"[6.232292924486152e-17, 6.966577875973212e-7, 0.9999993033422123]"
28,"[4.117433996140885e-15, 7.030021072971802e-7, 0.9999992969978886]"
29,"[2.5638185821791097e-13, 7.030021096788276e-7, 0.999999296997634]"
30,"[1.5951508552957023e-11, 7.030020581606465e-7, 0.9999992969819904]"
31,"[9.925045236839553e-10, 7.030031712940786e-7, 0.9999992960043242]"
32,"[6.175328221217221e-8, 7.029790429371722e-7, 0.9999992352676748]"
33,"[3.842714722929763e-6, 7.034973092101216e-7, 0.9999954537879678]"
34,"[0.0002384457707705954, 6.921145453748399e-7, 0.999760862114684]"
35,"[0.015430457274199724, 9.418233598597804e-7, 0.9845686009024405]"
36,"[0.015430379930210967, 8.509102729355875e-6, 0.9845611109670597]"
37,"[0.015421442108090815, 0.0005428811420281325, 0.984035676749881]"
38,"[0.014908857460466983, 0.03438708499591115, 0.9507040575436219]"
39,"[0.004260285900740634, 0.7196265938791906, 0.27611312022006884]"
40,"[0.000683458574997277, 0.961618978958383, 0.03769756246661964]"
41,"[0.0006834585749972771, 0.9616189789583831, 0.03769756246661965]"
42,"[0.0006834588517596184, 0.9616189634460323, 0.03769757770220808]"
43,"[0.0006834563988588405, 0.9616188013404667, 0.03769774226067433]"
44,"[0.0006834565102891463, 0.9616188082357414, 0.03769773525396945]"
45,"[1.0372741349357515e-5, 0.9622623554935609, 0.037727271765089734]"
46,"[1.6656944682855065e-7, 0.9622723582098972, 0.037727475220656004]"
47,"[2.6772131107716215e-9, 0.9622725073478997, 0.03772748997488713]"
48,"[4.302805770654508e-11, 0.9622725102361422, 0.037727489720829725]"
49,"[6.915638984074782e-13, 0.9622725102063695, 0.037727489792938905]"
50,"[1.1109036915940617e-14, 0.9622725102101893, 0.03772748978979964]"
51,"[1.805572623183158e-16, 0.962272510206952, 0.037727489793047776]"
52,"[2.2265579122908352e-18, 0.9622725102022172, 0.03772748979778289]"
53,"[3.961650478248697e-19, 0.9959675545769822, 0.004032445423017857]"
54,"[5.8048431097572095e-21, 0.9999414158865786, 5.858411342137512e-5]"
55,"[7.836257248550233e-23, 0.999999200583826, 7.994161739747937e-7]"
56,"[1.0544570533223464e-23, 0.9999999039838746, 9.60161254069733e-8]"
