Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333365387136, 0.3333333336538616, 0.33333333269226706]"
4,"[0.33333330158007246, 0.3333333977604023, 0.3333333006595253]"
5,"[0.3333332712332989, 0.33333345942370873, 0.33333326934299246]"
6,"[0.3333332408564946, 0.33333351678982637, 0.33333324235367906]"
7,"[0.3333332422624247, 0.3333335141259832, 0.33333324361159206]"
8,"[0.33333324509756324, 0.3333335085767346, 0.3333332463257022]"
9,"[0.33333324483670146, 0.3333335091192635, 0.3333332460440351]"
10,"[0.33333324385028, 0.3333335110914358, 0.33333324505828427]"
11,"[0.33333324312129514, 0.3333335125497007, 0.3333332443290042]"
12,"[0.33333324241441126, 0.33333351395826194, 0.33333324362732686]"
13,"[0.33333324238651363, 0.3333335140117039, 0.33333324360178246]"
14,"[0.3333332424047336, 0.3333335140270776, 0.33333324356818883]"
15,"[0.3333332424098391, 0.3333335140160385, 0.3333332435741224]"
16,"[0.08592563584759363, 0.3164207182961862, 0.59765364585622]"
17,"[0.12496396901783205, 0.005851599770352013, 0.869184431211816]"
18,"[0.12548909896354665, 0.0016739666710208353, 0.8728369343654325]"
19,"[0.01531782733293667, 0.00016186495838591315, 0.9845203077086774]"
20,"[0.000235879632969309, 5.2256999436677416e-5, 0.999711863367594]"
21,"[3.7887049777798433e-6, 5.195717429589259e-5, 0.9999442541207263]"
22,"[6.08947449639176e-8, 5.197107222714473e-5, 0.9999479680330279]"
23,"[9.786987444367519e-10, 5.1970440083928655e-5, 0.9999480285812173]"
24,"[1.5729728844896364e-11, 5.197046950795218e-5, 0.9999480295147622]"
25,"[2.5278209345401384e-13, 5.19704681503619e-5, 0.9999480295315969]"
26,"[4.0718245412153585e-15, 5.197046821316907e-5, 0.9999480295317827]"
27,"[6.229827145825739e-17, 5.197046821026538e-5, 0.9999480295317896]"
28,"[4.114876722256228e-15, 5.1781306558179664e-5, 0.9999482186934378]"
29,"[2.562252704456639e-13, 5.178130673818853e-5, 0.9999482186930057]"
30,"[1.5941758246582934e-11, 5.1781302844540106e-5, 0.9999482186812138]"
31,"[9.918978808780786e-10, 5.178138700569555e-5, 0.9999482176210963]"
32,"[6.171553715993215e-8, 5.177956287087003e-5, 0.999948158721592]"
33,"[3.840365824537929e-6, 5.181875169994603e-5, 0.9999443408824755]"
34,"[0.00023830025326935389, 5.095853645877278e-5, 0.9997107412102719]"
35,"[0.015420881842622315, 6.988263468092283e-5, 0.9845092355226968]"
36,"[0.015412944845668486, 0.0005911474494459745, 0.9839959077048855]"
37,"[0.014860622798953982, 0.03627081089133336, 0.9488685663097127]"
38,"[0.004556078542230172, 0.7047550728710309, 0.29068884858673893]"
39,"[8.719229610424961e-5, 0.9942274194975168, 0.005685388206378912]"
40,"[1.1140644582895913e-5, 0.9994050269120902, 0.0005838324433268765]"
41,"[1.1140644582895914e-5, 0.9994050269120903, 0.0005838324433268766]"
42,"[1.1140644103764096e-5, 0.9994050269368624, 0.000583832419033745]"
43,"[1.1109288076755204e-5, 0.9994050943062048, 0.0005837964057183524]"
44,"[1.1094287890447165e-5, 0.999405107739592, 0.0005837979725175085]"
45,"[1.687943907176511e-7, 0.9994160293472166, 0.0005838018583926751]"
46,"[2.692978122608692e-9, 0.9994161951102375, 0.0005838021967843708]"
47,"[4.629197345836964e-11, 0.9994161976270898, 0.0005838023266182258]"
48,"[7.44002659656935e-13, 0.9994161976951281, 0.0005838023041278261]"
49,"[1.1957900010595195e-14, 0.999416197719536, 0.0005838022804520291]"
50,"[1.9208833033460836e-16, 0.9994161977431704, 0.0005838022568295047]"
51,"[3.1217362950924527e-18, 0.99941619774233, 0.0005838022576698831]"
52,"[3.859557376303579e-20, 0.9994161977422821, 0.0005838022577178339]"
53,"[6.2856592503587726e-21, 0.9999396737683499, 6.0326231650190944e-5]"
54,"[9.17394139807218e-23, 0.9999991269811337, 8.730188662549552e-7]"
55,"[1.2386814856474557e-24, 0.9999999880878124, 1.1912187633540728e-8]"
56,"[1.6621425874387151e-25, 0.9999999985692553, 1.4307448483582008e-9]"
