Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333349178, 0.3333333333311496, 0.3333333333339325]"
4,"[0.33333333333632337, 0.33333333333271314, 0.33333333333096343]"
5,"[0.3333333333394752, 0.333333333335977, 0.3333333333245479]"
6,"[0.3333333333407256, 0.3333333333373249, 0.3333333333219496]"
7,"[0.3333333333439322, 0.3333333333406008, 0.3333333333154671]"
8,"[0.33333333335177806, 0.33333333334843995, 0.333333333299782]"
9,"[0.33333333335082355, 0.3333333333491601, 0.3333333333000163]"
10,"[0.333333333350154, 0.33333333335008347, 0.33333333329976245]"
11,"[0.33333333336890864, 0.33333333336873816, 0.33333333326235315]"
12,"[0.3333333332059361, 0.3333333332057712, 0.33333333358829265]"
13,"[0.33333333324078857, 0.3333333332406213, 0.33333333351859]"
14,"[0.3333333332385641, 0.3333333332383927, 0.33333333352304323]"
15,"[0.3333333332386871, 0.3333333332385199, 0.33333333352279315]"
16,"[0.12482675744739942, 0.006700765501699165, 0.8684724770509014]"
17,"[0.12565794179383635, 8.545961826976013e-5, 0.874256598587894]"
18,"[0.12566561285616967, 2.4473772810762904e-5, 0.8743099133710195]"
19,"[0.015316034355801951, 2.3659330581875995e-6, 0.9846815997111399]"
20,"[0.00023582561504056337, 7.60612750970843e-7, 0.9997634137722085]"
21,"[3.7878359718059435e-6, 7.563719833321721e-7, 0.9999954557920449]"
22,"[6.088077844373363e-8, 7.565692127034639e-7, 0.9999991825500089]"
23,"[9.78474279121305e-10, 7.565602469533481e-7, 0.9999992424612788]"
24,"[1.572611953133882e-11, 7.565606643319766e-7, 0.9999992434236095]"
25,"[2.527246774157952e-13, 7.565606450758215e-7, 0.9999992434391022]"
26,"[4.070695559288908e-15, 7.565606459715453e-7, 0.99999924343935]"
27,"[6.235067966245044e-17, 7.56560645929916e-7, 0.999999243439354]"
28,"[4.119865841080782e-15, 7.633377149415565e-7, 0.9999992366622809]"
29,"[2.565315451016322e-13, 7.633377175549185e-7, 0.9999992366620258]"
30,"[1.5960826856397104e-11, 7.633376613235849e-7, 0.9999992366463779]"
31,"[9.930842948110852e-10, 7.633388701629446e-7, 0.9999992356680455]"
32,"[6.178935540842963e-8, 7.633126676510273e-7, 0.9999991748979769]"
33,"[3.844959436317541e-6, 7.638755097067981e-7, 0.9999953911650539]"
34,"[0.00023858502675767554, 7.51513621251704e-7, 0.999760663459621]"
35,"[0.015439330280434113, 1.0226959067123447e-6, 0.9845596470236592]"
36,"[0.01543922646708304, 9.276785769404407e-6, 0.9845514967471475]"
37,"[0.015429836771082943, 0.00059195118712455, 0.9839782120417925]"
38,"[0.014871114733879805, 0.03742840580722543, 0.9477004794588948]"
39,"[0.0039987828462004354, 0.7370040917429242, 0.2589971254108752]"
40,"[0.00062828964655734, 0.9647331912517392, 0.03463851910170342]"
41,"[0.00062828964655734, 0.9647331912517392, 0.03463851910170342]"
42,"[0.0006282896465576663, 0.9647331912517179, 0.034638519101724434]"
43,"[0.0006282900629538339, 0.9647328827050389, 0.034638827232007265]"
44,"[0.0006282900446891567, 0.9647328962414199, 0.03463881371389089]"
45,"[9.533700942606136e-6, 0.9653310878732156, 0.03465937842584184]"
46,"[1.530965798187477e-7, 0.9653401046602768, 0.034659742243143436]"
47,"[2.460667669957649e-9, 0.9653402519100106, 0.034659745629321774]"
48,"[3.954774883732525e-11, 0.9653402541621575, 0.03465974579829473]"
49,"[6.356270034821482e-13, 0.9653402541886673, 0.034659745810696994]"
50,"[1.0210486770331445e-14, 0.9653402541867535, 0.03465974581323614]"
51,"[1.6595286506828727e-16, 0.9653402541844862, 0.034659745815513614]"
52,"[2.0464922415130594e-18, 0.9653402541846902, 0.03465974581530982]"
53,"[3.6315106274363325e-19, 0.9963060095439592, 0.003693990456040795]"
54,"[5.319345575044366e-21, 0.999946350273338, 5.364972666198223e-5]"
55,"[7.181062445439826e-23, 0.9999992678691617, 7.321308383570825e-7]"
56,"[9.659358923531184e-24, 0.9999999121285065, 8.787149348889031e-8]"
