Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333323822058, 0.33333333238194934, 0.3333333352358448]"
4,"[0.3333333315177875, 0.3333333315375909, 0.3333333369446215]"
5,"[0.3333333317772731, 0.33333333179499824, 0.33333333642772867]"
6,"[0.3333333319697862, 0.3333333320088436, 0.3333333360213702]"
7,"[0.33333333226489387, 0.33333333210006105, 0.33333333563504514]"
8,"[0.333333332669529, 0.3333333318866223, 0.3333333354438488]"
9,"[0.33333333306901813, 0.33333333168736745, 0.3333333352436144]"
10,"[0.3333333334728737, 0.33333333151124306, 0.3333333350158832]"
11,"[0.3333333338518684, 0.3333333313186887, 0.3333333348294429]"
12,"[0.33333333423290457, 0.3333333311560703, 0.33333333461102516]"
13,"[0.33333333421869127, 0.3333333311640365, 0.3333333346172722]"
14,"[0.3333333342192459, 0.3333333311636288, 0.3333333346171254]"
15,"[0.3333333343100673, 0.3333333311181474, 0.3333333345717853]"
16,"[0.1193526386504389, 0.006199162607592132, 0.8744481987419689]"
17,"[0.12008583340562555, 9.546448325845321e-5, 0.879818702111116]"
18,"[0.12009711221017673, 1.4929617236100862e-6, 0.8799013948280997]"
19,"[0.013739198342172576, 7.982248083953134e-7, 0.986260003433019]"
20,"[0.000211213354027286, 1.2376562088443632e-8, 0.9997887742694107]"
21,"[3.39243108177266e-6, 1.6287116862601448e-10, 0.9999966074060471]"
22,"[5.45255302065568e-8, 3.9659682729054993e-11, 0.9999999454348102]"
23,"[8.763328935217014e-10, 3.878393637425956e-11, 0.9999999990848831]"
24,"[1.4084493947532292e-11, 3.881615445602585e-11, 0.9999999999470993]"
25,"[2.2634340634926364e-13, 3.8814648588451183e-11, 0.999999999960959]"
26,"[3.645671701773899e-15, 3.881471819248882e-11, 0.9999999999611816]"
27,"[5.587307623728577e-17, 3.8814714973662434e-11, 0.9999999999611853]"
28,"[3.692554055221643e-15, 3.8815535275929864e-11, 0.9999999999611807]"
29,"[2.2992209052530054e-13, 3.881573555548102e-11, 0.9999999999609542]"
30,"[1.4305251265861992e-11, 3.8811404671946576e-11, 0.9999999999468833]"
31,"[8.900741935647976e-10, 3.890508829007763e-11, 0.9999999990710208]"
32,"[5.538010355182683e-8, 3.6894228661958716e-11, 0.9999999445830022]"
33,"[3.446132976501572e-6, 8.75893965161032e-11, 0.9999965537794341]"
34,"[0.00021384250183370768, 4.199102777604873e-9, 0.9997861532990635]"
35,"[0.013860040909592301, 2.7295200765448785e-7, 0.9861396861384001]"
36,"[0.013859829551696819, 1.794806274065411e-5, 0.9861222223855626]"
37,"[0.013843174411837432, 0.001179227259975583, 0.984977598328187]"
38,"[0.012909372369559215, 0.06959876453694112, 0.9174918630934996]"
39,"[0.002111644813931064, 0.8437014214365693, 0.15418693374949963]"
40,"[0.00033042412500566793, 0.9813450214245226, 0.01832455445047177]"
41,"[0.00033042412500566793, 0.9813450214245226, 0.01832455445047177]"
42,"[0.0003304241250011519, 0.9813450214247775, 0.01832455445022135]"
43,"[0.00033042481932059597, 0.9813449050054183, 0.018324670175261064]"
44,"[0.0003304247889008782, 0.9813449101105493, 0.01832466510054996]"
45,"[5.012516415002003e-6, 0.9816644298519076, 0.018330557631677402]"
46,"[8.049287627285671e-8, 0.9816692682873333, 0.01833065121979051]"
47,"[1.2937337517381294e-9, 0.9816693461890476, 0.018330652517218764]"
48,"[2.0792835187520266e-11, 0.9816693474315805, 0.018330652547626745]"
49,"[3.341906411946482e-13, 0.9816693474520948, 0.01833065254757087]"
50,"[5.368319668156615e-15, 0.9816693474523968, 0.01833065254759786]"
51,"[8.725235381172475e-17, 0.981669347452399, 0.01833065254760088]"
52,"[1.0759452685789954e-18, 0.9816693474529112, 0.018330652547088707]"
53,"[1.881018343119574e-19, 0.9980754251218253, 0.0019245748781746004]"
54,"[2.7510496080567307e-21, 0.9999720976884506, 2.7902311549362102e-5]"
55,"[3.7137784484827873e-23, 0.9999996192427798, 3.807572201521783e-7]"
56,"[4.995734576446669e-24, 0.9999999542982704, 4.570172968465606e-8]"
