Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333744771515, 0.33333332433698465, 0.33333333821530026]"
4,"[0.49672536143872786, 0.006549471928813609, 0.4967251666324584]"
5,"[0.49967995676335636, 0.0006402735764792059, 0.4996797696601644]"
6,"[0.014811394887097816, 0.0010810173904930121, 0.9841075877224091]"
7,"[0.013875840025625613, 0.07070576999159875, 0.9154183899827757]"
8,"[0.0024736899535952608, 0.8343315940845725, 0.16319471596183233]"
9,"[0.013861441914404821, 0.07166868790153555, 0.9144698701840597]"
10,"[0.014914723461657009, 0.001128117009157254, 0.9839571595291857]"
11,"[0.00021717972231219903, 1.6691008216803448e-5, 0.999766129269471]"
12,"[3.491995499816859e-6, 2.1192618564002625e-7, 0.9999962960783145]"
13,"[3.7387311303547957e-13, 2.8579032007345716e-8, 0.999999971420594]"
14,"[3.57397756084801e-14, 4.589369934565536e-10, 0.9999999995410273]"
15,"[3.259925698200607e-14, 7.373427678742252e-12, 0.9999999999925939]"
16,"[3.267080128656239e-14, 1.195166519528372e-13, 0.9999999999998478]"
17,"[3.26673962495197e-14, 1.5786404868218112e-15, 0.9999999999999657]"
18,"[3.266755350601539e-14, 2.91645590036256e-16, 0.999999999999967]"
