Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.333333336227324, 0.3333333318862239, 0.33333333188645214]"
4,"[0.47304026907781116, 0.006842115659363894, 0.520117615262825]"
5,"[0.4764859194096789, 0.0006834392559961598, 0.5228306413343249]"
6,"[0.47182330758882157, 0.0006131049009870059, 0.5275635875101915]"
7,"[0.9831537773382726, 0.0012819823350943074, 0.015564240326633092]"
8,"[0.9079982468848445, 0.07788579508341842, 0.014115958031737066]"
9,"[0.9834150254900582, 0.0012943589778607637, 0.015290615532081043]"
10,"[0.48023670229648807, 0.0006449050865490673, 0.5191183926169629]"
11,"[0.014603733262505357, 1.780490137333167e-5, 0.9853784618361213]"
12,"[0.00771219661338941, 2.2650130668566088e-7, 0.9922875768853039]"
13,"[0.007705188412033286, 3.225272025269793e-8, 0.9922947793352465]"
14,"[0.00012467606361127775, 5.218845970034792e-10, 0.9998753234145041]"
15,"[2.004388359041615e-6, 8.386745643415616e-12, 0.9999979956032542]"
16,"[3.212155043123609e-8, 1.356100718560889e-13, 0.999999967878314]"
17,"[5.488626423346586e-10, 1.9004390192694323e-15, 0.9999999994511355]"
18,"[3.7425616365262253e-17, 1.7803271610520252e-16, 0.9999999999999998]"
