Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333930881, 0.33333333334076415, 0.3333333332661477]"
4,"[0.4967278625662033, 0.006547855955114188, 0.49672428147868253]"
5,"[0.4996809060792475, 0.0006416283905393527, 0.49967746553021314]"
6,"[0.014811433457304684, 0.001088836703956899, 0.9840997298387385]"
7,"[0.013825899592806262, 0.07096573701482217, 0.9152083633923715]"
8,"[0.0024612868734003247, 0.8342463120466238, 0.1632924010799759]"
9,"[0.013796247006719106, 0.07162738832887636, 0.9145763646644045]"
10,"[0.014826765756575046, 0.0011260661367868676, 0.9840471681066381]"
11,"[0.00021589010716384404, 1.6646424535244927e-5, 0.9997674634683009]"
12,"[3.47125505291877e-6, 2.1525363527730943e-7, 0.9999963134913118]"
13,"[3.741147591536452e-23, 2.4048600486070473e-8, 0.9999999759513996]"
14,"[3.7357879466262245e-23, 3.861837843457208e-10, 0.9999999996138161]"
15,"[3.736038035660953e-23, 6.204953662553869e-12, 0.9999999999937951]"
16,"[3.73602639705515e-23, 1.0043669820198051e-13, 0.9999999999998996]"
17,"[3.7360259882249636e-23, 1.372564912923427e-15, 0.9999999999999987]"
18,"[3.736031420788331e-23, 1.6475904335407908e-16, 0.9999999999999999]"
