Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333153094347, 0.33333333144788524, 0.3333333370211713]"
4,"[0.079892182837137, 0.011873668417991184, 0.9082341487448718]"
5,"[0.07375914323409431, 0.0012763630567003519, 0.9249644937092054]"
6,"[0.07366729807069032, 0.0011425768472123042, 0.9251901250820974]"
7,"[0.39920594073967014, 0.04798660971794672, 0.5528074495423831]"
8,"[0.870139863662068, 0.11060835111012944, 0.019251785227802614]"
9,"[0.36422296270988236, 0.051454603214047746, 0.5843224340760699]"
10,"[0.0423004212815944, 0.001230430093555131, 0.9564691486248504]"
11,"[0.037829800383176314, 1.799675471349104e-5, 0.9621522028621102]"
12,"[0.03790506858058549, 2.2825584898556522e-7, 0.9620947031635656]"
13,"[0.037901626153247624, 3.1053684847872456e-8, 0.9620983427930675]"
14,"[0.0005470948080660025, 5.180370293339292e-10, 0.9994529046738969]"
15,"[5.5393519388596534e-5, 8.327093088304022e-12, 0.9999446064722842]"
16,"[5.084115102519716e-5, 1.349579505409143e-13, 0.9999491588488398]"
17,"[5.09492317455741e-5, 1.788284665187676e-15, 0.9999490507682527]"
18,"[5.094409413518517e-5, 3.1153538541339755e-16, 0.9999490559058645]"
