Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333276961782, 0.3333333297401964, 0.3333333425636254]"
4,"[0.45436870181320244, 0.09126252351337648, 0.4543687746734211]"
5,"[0.4753794134147364, 0.04924109607222889, 0.4753794905130347]"
6,"[0.8840511940658563, 0.06194240083706112, 0.05400640509708256]"
7,"[0.8840531280190361, 0.0619424728047038, 0.05400439917626001]"
8,"[0.8840458759455063, 0.06194330874096966, 0.05401081531352411]"
9,"[0.8840505643177308, 0.061930310036046904, 0.05401912564622236]"
10,"[0.8841931114438424, 0.061940295876304806, 0.0538665926798528]"
