Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333320229420826, 0.33333344840540546, 0.3333333493003863]"
4,"[0.4568928741540958, 0.08605737040475281, 0.4570497554411513]"
5,"[0.47978558219938305, 0.0402749593537187, 0.4799394584468982]"
6,"[0.33500257666880223, 0.6612425509904044, 0.003754872340793393]"
7,"[0.33500803990925915, 0.6612550488257254, 0.00373691126501554]"
8,"[0.33456529082518516, 0.6603278115345311, 0.0051068976402837375]"
9,"[0.33221477696686713, 0.6568083259095483, 0.010976897123584583]"
10,"[0.34559885527819356, 0.643643573702432, 0.010757571019374551]"
