Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33332167766189036, 0.3333391672541576, 0.3333391550839521]"
4,"[0.4574029651685411, 0.085583201092376, 0.4570138337390829]"
5,"[0.4806394145660704, 0.039415639078249416, 0.47994494635568025]"
6,"[0.8885142483398913, 0.089709643838064, 0.02177610782204461]"
7,"[0.8885205057308617, 0.08971020543891164, 0.021769288830226698]"
8,"[0.8884503726061236, 0.08970460317040899, 0.021845024223467478]"
9,"[0.8885638073630636, 0.08968426591953053, 0.021751926717405737]"
10,"[0.8882154028923898, 0.08993202151325926, 0.02185257559435095]"
