Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333363439404085, 0.3333331828047102, 0.3333331828012491]"
4,"[0.30129056969217277, 0.11070166612975184, 0.5880077641780754]"
5,"[0.30411808667797124, 0.053846102342250596, 0.6420358109797781]"
6,"[0.17586086318090202, 0.8241145670076216, 2.456981147620233e-5]"
7,"[0.17467909271721135, 0.825295988451287, 2.491883150156401e-5]"
8,"[0.1910642332480321, 0.8089116157788652, 2.4150973102642496e-5]"
9,"[0.19106435764978474, 0.8089112047806053, 2.4437569610059237e-5]"
10,"[0.19107505525020876, 0.8088920133285903, 3.293142120105412e-5]"
