Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.35714285427206216, 0.32738095309865145, 0.31547619262928717]"
8,"[0.35714285714285693, 0.3273809523809523, 0.3154761904761904]"
9,"[0.02020255153209509, 0.4949492307066473, 0.48484821776125786]"
10,"[0.2857138631385695, 0.4285715342136297, 0.28571460264779935]"
11,"[0.3333333353983534, 0.4999999999999994, 0.16666666460164767]"
12,"[0.5319148936170172, 0.4042553191489393, 0.06382978723404346]"
13,"[6.33208277453962e-13, 4.81238290865017e-13, 0.9999999999988856]"
14,"[0.0, 0.0, 1.000000000000004]"
15,"[0.0, 0.0, 1.000000000000004]"
16,"[0.0, 0.0, 1.000000000000004]"
17,"[0.0, 0.0, 1.000000000000004]"
18,"[0.0, 0.0, 1.000000000000004]"
19,"[0.0, 0.0, 0.9999999999999902]"
20,"[0.0, 0.0, 0.9999999999999902]"
21,"[0.0, 0.0, 1.0000000000000107]"
22,"[0.0, 0.0, 1.0]"
23,"[0.0, 0.0, 0.9999999999999968]"
24,"[0.0, 0.0, 1.000000000000015]"
25,"[0.0, 0.0, 1.000000000000015]"
26,"[0.0, 0.0, 1.000000000000015]"
27,"[0.0, 0.0, 1.000000000000015]"
28,"[0.0, 0.0, 0.9999999999999564]"
29,"[0.0, 0.0, 0.9999999999999564]"
30,"[0.0, 0.0, 0.9999999999999564]"
31,"[0.0, 0.0, 0.9999999999999943]"
32,"[0.0, 0.0, 0.9999999999999735]"
33,"[0.0, 0.0, 0.9999999999999735]"
34,"[0.0, 0.0, 1.0]"
35,"[0.0, 0.0, 0.9999999999999974]"
36,"[0.0, 0.0, 1.0000000000000002]"
37,"[0.0, 0.0, 0.9999999999999968]"
38,"[0.0, 0.0, 0.9999999999999968]"
39,"[0.0, 0.0, 0.9999999999999968]"
40,"[0.0, 0.0, 0.9999999999999968]"
41,"[0.0, 0.0, 0.9999999999999846]"
42,"[0.0, 0.0, 1.0000000000000027]"
43,"[0.0, 0.0, 0.9999999999999977]"
44,"[0.0, 0.0, 1.0000000000000244]"
45,"[0.0, 0.0, 0.9999999999999928]"
46,"[0.0, 0.0, 1.000000000000007]"
47,"[0.0, 0.0, 1.0000000000000002]"
