Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3351949025398725, 0.3351949025398725, 0.3296101949202557]"
3,"[0.3351955305155231, 0.3351955305155231, 0.3296089389689525]"
4,"[0.33519553072618663, 0.33519553072618663, 0.32960893854762774]"
5,"[0.33519553072625674, 0.33519553072625674, 0.32960893854748585]"
6,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
7,"[0.3511904742726252, 0.3273809533179478, 0.32142857240942624]"
8,"[0.351190476190476, 0.3273809523809523, 0.32142857142857134]"
9,"[0.010526875609918735, 0.5157891640685995, 0.47368396032148224]"
10,"[0.07692302232372922, 0.5384615198144586, 0.38461545786181267]"
11,"[0.08280256356686519, 0.5031847014626989, 0.4140127349704364]"
12,"[0.12149456529186738, 0.5420526759174563, 0.3364527587906767]"
13,"[1.4966740797239648e-14, 0.9090908904900079, 0.09090910950997612]"
14,"[2.1781297523135742e-92, 0.9090909042910186, 0.09090909570898421]"
15,"[3.4446066973381184e-265, 0.9090909090909124, 0.09090909090909091]"
16,"[0.0, 0.9090909090909124, 0.09090909090909091]"
17,"[0.0, 0.9075144508670558, 0.09248554913294794]"
18,"[0.0, 0.9075144508670555, 0.09248554913294794]"
19,"[0.0, 0.9075144508670555, 0.09248554913294794]"
20,"[0.0, 0.9075144508670555, 0.09248554913294794]"
21,"[0.0, 0.7538461990200302, 0.24615380097997133]"
22,"[0.0, 0.714285756955781, 0.2857142430442198]"
23,"[0.0, 0.9999999999999882, 1.1919214634441209e-14]"
24,"[1.9175972520755996e-25, 0.9999999999999974, 3.075463356564944e-53]"
25,"[1.9199223670635677e-44, 1.0000000000000033, 4.2612836693192884e-159]"
26,"[6.662134238733531e-66, 0.9999999999999971, 1.2389659433481224e-305]"
27,"[9.752109951535741e-104, 1.0000000000000022, 0.0]"
28,"[3.2161462484855024e-66, 0.9999999999999974, 2.394620585398861e-184]"
29,"[9.74726514918452e-161, 1.0000000000000027, 0.0]"
30,"[1.7360026597635138e-293, 1.0000000000000027, 0.0]"
31,"[0.0, 1.0000000000000027, 0.0]"
32,"[0.0, 1.0000000000000038, 0.0]"
33,"[0.0, 1.0000000000000022, 0.0]"
34,"[0.0, 0.9999999999999981, 0.0]"
35,"[0.0, 1.000000000000001, 0.0]"
36,"[0.0, 0.9999999999999977, 0.0]"
37,"[0.0, 0.9999999999999976, 0.0]"
38,"[0.0, 0.9999999999999976, 0.0]"
39,"[0.0, 0.9999999999999976, 0.0]"
40,"[0.0, 1.0000000000000016, 0.0]"
41,"[0.0, 1.0000000000000002, 0.0]"
42,"[0.0, 0.9999999999999989, 0.0]"
43,"[0.0, 0.9999999999999978, 0.0]"
44,"[0.0, 0.999999999999998, 0.0]"
45,"[0.0, 0.9999999999999998, 0.0]"
46,"[0.0, 1.0000000000000013, 0.0]"
47,"[0.0, 1.0000000000000013, 0.0]"
