Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.36585365451986296, 0.3231707329625429, 0.31097561251759437]"
8,"[0.3726708074534166, 0.3229813664596277, 0.304347826086957]"
9,"[6.335854368679753e-7, 0.4999996990469185, 0.4999996673676466]"
10,"[5.181133168321969e-12, 0.49999999999753847, 0.49999999999727923]"
11,"[1.81024544617056e-8, 0.44155844030459285, 0.5584415415929531]"
12,"[2.2141614171881577e-14, 0.3931623931623939, 0.6068376068375829]"
13,"[1.608673580722996e-47, 0.5000069887070557, 0.49999301129294443]"
14,"[6.84555064840721e-92, 0.5000000027656519, 0.49999999723434635]"
15,"[1.0825906703181e-264, 0.5000000027656519, 0.4999999972343463]"
16,"[0.0, 0.49700599116177546, 0.5029940088382256]"
17,"[0.0, 0.4970059908228265, 0.5029940091771751]"
18,"[0.0, 0.475000005633924, 0.5249999943660753]"
19,"[0.0, 0.4750000030491314, 0.5249999969508669]"
20,"[0.0, 0.4750000030491314, 0.5249999969508669]"
21,"[0.0, 0.5569620118470836, 0.44303798815291584]"
22,"[0.0, 0.5569620305278092, 0.4430379694721903]"
23,"[0.0, 0.7291666666666623, 0.27083333333333703]"
24,"[0.0, 0.7173913043478263, 0.28260869565217384]"
25,"[0.0, 0.7173913043478257, 0.28260869565217384]"
26,"[0.0, 0.6944444716912389, 0.3055555283087603]"
27,"[8.577026785081916e-41, 0.30000024212917364, 0.6999997578708267]"
28,"[1.1715961256003251e-65, 0.19999999867248813, 0.8000000013275114]"
29,"[3.446354463461795e-160, 0.2000000000000001, 0.8]"
30,"[6.138009404164077e-293, 0.2000000000000001, 0.8]"
31,"[0.0, 0.2000000000000001, 0.8]"
32,"[0.0, 0.2000000000000001, 0.8]"
33,"[0.0, 0.2000000000000001, 0.8]"
34,"[0.0, 0.2000000000000001, 0.8]"
35,"[0.0, 0.20895365456398335, 0.791046345436018]"
36,"[0.0, 0.2089552233541459, 0.7910447766458536]"
37,"[0.0, 0.20895522388042026, 0.7910447761195795]"
38,"[0.0, 0.20895522388059687, 0.7910447761194046]"
39,"[0.0, 0.20895522388059687, 0.7910447761194044]"
40,"[0.0, 0.21212067286038333, 0.7878793271396182]"
41,"[0.0, 0.10862500194691052, 0.8913749980530904]"
42,"[0.0, 0.10959041603146645, 0.8904095839685318]"
43,"[0.0, 0.10958904487700281, 0.8904109551229977]"
44,"[0.0, 0.6999959995920652, 0.3000040004079363]"
45,"[8.596109383763565e-131, 0.7777777680525252, 0.2222222319474736]"
46,"[9.295909873357881e-242, 0.8150684931506851, 0.18493150684931559]"
47,"[0.0, 0.8150684931506872, 0.18493150684931509]"
