Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.4251471533177503, 0.4251261767487113, 0.14972666993353828]"
3,"[0.47081743109481283, 0.4707862762248785, 0.05839629268030871]"
4,"[0.48932717688954797, 0.4892875188727421, 0.021385304237709842]"
5,"[0.496171642429931, 0.49613054396785133, 0.007697813602217541]"
6,"[0.4985414571646871, 0.49846789475304415, 0.0029906480822685976]"
7,"[0.49921897193602016, 0.4991337043216128, 0.0016473237423670765]"
8,"[0.5867737009552467, 0.41241303615065733, 0.0008132628940959021]"
9,"[0.6040013486765523, 0.39536998457889994, 0.0006286667445477706]"
10,"[0.3864005263029193, 0.6127134016136201, 0.000886072083460485]"
11,"[0.2992770162409552, 0.6997226909283497, 0.0010002928306950267]"
12,"[0.4185427716382089, 0.5805209271778184, 0.0009363011839726214]"
13,"[0.4214406208062799, 0.5776285707280543, 0.0009308084656657781]"
14,"[0.41111573227958087, 0.5879329336911883, 0.0009513340292309164]"
15,"[0.4100887294059432, 0.5889579783201507, 0.000953292273906044]"
16,"[0.3479799694976691, 0.6504032766128367, 0.0016167538894942643]"
17,"[0.19978803323706462, 0.7975695967632404, 0.0026423699996950523]"
18,"[0.19107467601604264, 0.8065824820857949, 0.002342841898162479]"
19,"[0.17145318474058072, 0.8267654305232753, 0.0017813847361439492]"
20,"[0.17145318474058072, 0.8267654305232753, 0.0017813847361439492]"
21,"[0.2762674486222122, 0.7224133195028531, 0.00131923187493454]"
22,"[0.32308966959636487, 0.6758248424290436, 0.001085487974591623]"
23,"[0.14065152396727967, 0.8580620983210239, 0.0012863777116964086]"
24,"[0.053512344541964435, 0.94508533692823, 0.001402318529805525]"
25,"[0.021747497950023616, 0.9768036769034666, 0.0014488251465098587]"
26,"[0.01257061983523833, 0.9859669986753541, 0.0014623814894076132]"
27,"[0.010660196392599946, 0.9878745955377157, 0.001465208069684489]"
28,"[0.0034713433100699927, 0.9950703809019693, 0.0014582757879606377]"
29,"[0.0014611768415114888, 0.9980506322640789, 0.00048819089440970255]"
30,"[0.0010955837683447565, 0.9986262148447962, 0.000278201386859015]"
