Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[1.1253433940151849e-7, 0.9999997752326218, 1.1223303889152995e-7]"
9,"[1.2630111569367322e-14, 0.99999999996235, 3.7637376758484855e-11]"
10,"[1.2630111569367322e-14, 0.99999999996235, 3.7637376758484855e-11]"
11,"[1.4213215720631368e-21, 1.0, 4.2354982645938705e-18]"
12,"[1.5994809545210357e-28, 1.0, 4.766408207884397e-25]"
13,"[1.7999722048565292e-35, 1.0, 5.363866488651535e-32]"
14,"[2.025594571225303e-42, 1.0, 6.036214787580894e-39]"
15,"[2.279498175882338e-49, 1.0, 6.79284042650685e-46]"
16,"[2.5686978625068825e-56, 1.0, 7.62384043992206e-53]"
17,"[1.2860805267844834e-56, 1.0, 2.5566515604882724e-56]"
18,"[1.447287755991138e-63, 1.0, 2.8771219396982033e-63]"
19,"[1.628701939737317e-70, 1.0, 3.23776254216551e-70]"
20,"[1.8328609151580337e-77, 1.0, 3.643602052268786e-77]"
21,"[9.16432258213534e-78, 1.0, 4.1003117870327714e-84]"
22,"[9.164322582134407e-78, 1.0, 4.6142764170100235e-91]"
23,"[9.164322582134407e-78, 1.0, 5.192665328519114e-98]"
24,"[9.164322582134407e-78, 1.0, 5.843543461528787e-105]"
25,"[9.164322582134407e-78, 1.0, 6.558399690578273e-112]"
26,"[4.582174526135737e-78, 1.0, 2.199360429446278e-115]"
