Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[1.1223163243820597e-7, 0.9999997755353287, 1.1223303895924104e-7]"
9,"[3.7838001138167466e-11, 0.9999999999245247, 3.7637376768375034e-11]"
10,"[3.7838001138167466e-11, 0.9999999999245247, 3.7637376768375034e-11]"
11,"[4.246701244302262e-18, 1.0, 4.235498265867064e-18]"
12,"[1.4203560740618595e-21, 1.0, 4.766408209317184e-25]"
13,"[1.4198811998490086e-21, 1.0, 5.363866490263918e-32]"
14,"[1.419881200275813e-21, 1.0, 6.036214789395386e-39]"
15,"[1.4198812002758125e-21, 1.0, 6.792840428548786e-46]"
16,"[1.4198812002758125e-21, 1.0, 7.6238404422137955e-53]"
17,"[1.4198812002758125e-21, 1.0, 2.5566515612567686e-56]"
18,"[1.4198812002758125e-21, 1.0, 2.877121940563029e-63]"
19,"[1.4198812002758125e-21, 1.0, 3.23776254313874e-70]"
20,"[1.4198812002758125e-21, 1.0, 3.643602053364007e-77]"
21,"[1.4198812002758125e-21, 1.0, 4.1003117882652725e-84]"
22,"[1.4198812002758125e-21, 1.0, 4.6142764183969504e-91]"
23,"[1.4198812002758125e-21, 1.0, 5.1926653300798157e-98]"
24,"[1.4198812002758125e-21, 1.0, 5.843543463285946e-105]"
25,"[1.4198812002758125e-21, 1.0, 6.55839922154737e-112]"
26,"[1.4198812002758125e-21, 1.0, 2.1994275618123525e-115]"
