Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.33363148881264265, 0.3336308881020789, 0.3327376230852784]"
9,"[4.778775483421676e-25, 0.00033635556621187425, 0.9996636444337882]"
10,"[4.778775483421676e-25, 0.00033635556621187425, 0.9996636444337882]"
11,"[1.5934945058627444e-28, 0.999665654708059, 0.000334345291941015]"
12,"[1.7938351289212472e-35, 0.999999999962362, 3.7638054456202464e-11]"
13,"[2.01868822704543e-42, 1.0, 4.235589781616141e-18]"
14,"[2.2717261468489698e-49, 1.0, 4.7665111963562975e-25]"
15,"[2.5536394964934553e-56, 1.0, 5.363982410735766e-32]"
16,"[1.275395649533126e-56, 1.0, 6.02018349932682e-39]"
17,"[1.2753956493725014e-56, 1.0, 2.0188695399962642e-42]"
18,"[4.2770046050897143e-60, 1.0, 2.271930182696569e-49]"
19,"[4.2755784347047916e-60, 1.0, 2.556711393581598e-56]"
20,"[4.275578435986808e-60, 1.0, 2.8771840922225864e-63]"
21,"[4.275578435986443e-60, 1.0, 3.2378266554816323e-70]"
22,"[4.275578435986443e-60, 1.0, 3.643680762522392e-77]"
23,"[4.275578435986443e-60, 1.0, 4.1004077462706424e-84]"
24,"[4.275578435986443e-60, 1.0, 4.614376116966985e-91]"
25,"[4.2755784359862265e-60, 1.0, 5.1788650541964796e-98]"
26,"[4.2755784359862265e-60, 1.0, 1.7367301331533584e-101]"
