Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[1.1253454205904456e-7, 0.9999997752324191, 1.1223303889168933e-7]"
9,"[1.595173852126227e-28, 0.9999999999623627, 3.7637376758546415e-11]"
10,"[1.595173852126227e-28, 0.9999999999623627, 3.7637376758546415e-11]"
11,"[1.790301092304235e-35, 1.0, 4.235498264600744e-18]"
12,"[6.020080470802135e-39, 1.0, 4.766408207892132e-25]"
13,"[6.01807852582045e-39, 1.0, 5.363866488660239e-32]"
14,"[6.018078527620964e-39, 1.0, 6.036214787590688e-39]"
15,"[6.018078527620962e-39, 1.0, 6.792840426517872e-46]"
16,"[6.018078527620962e-39, 1.0, 7.623840439934431e-53]"
17,"[6.018078527620962e-39, 1.0, 2.5566515604923484e-56]"
18,"[6.018078527620962e-39, 1.0, 2.87712193970279e-63]"
19,"[6.018078527620962e-39, 1.0, 3.2377625421706715e-70]"
20,"[6.018078527620962e-39, 1.0, 3.643602052274595e-77]"
21,"[6.018078527620962e-39, 1.0, 4.1003117870393083e-84]"
22,"[6.018078527620962e-39, 1.0, 4.614276417017249e-91]"
23,"[6.018078527620962e-39, 1.0, 5.1926653285270975e-98]"
24,"[6.018078527620962e-39, 1.0, 5.843543461538602e-105]"
25,"[6.018078527620962e-39, 1.0, 6.558399219586268e-112]"
26,"[6.018078527620962e-39, 1.0, 2.1994275611547395e-115]"
