Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3336314888123121, 0.333630888102744, 0.332737623084944]"
9,"[1.6059201915182526e-28, 0.00033635496078999896, 0.99966364503921]"
10,"[1.6059201915182526e-28, 0.00033635496078999896, 0.99966364503921]"
11,"[5.371134825035427e-32, 0.9996656541062532, 0.00033434589374679803]"
12,"[6.046415787235244e-39, 0.9999999999623619, 3.763812222558673e-11]"
13,"[6.8043200675045276e-46, 1.0, 4.235597408028177e-18]"
14,"[7.657225901709979e-53, 1.0, 4.766519778721499e-25]"
15,"[8.617041545218584e-60, 1.0, 5.36399206888063e-32]"
16,"[9.677766722851231e-67, 1.0, 6.02019436443361e-39]"
17,"[4.829156074537176e-67, 1.0, 2.0188695497447747e-42]"
18,"[5.449145314706299e-74, 1.0, 2.2719301936670653e-49]"
19,"[2.731891113128309e-74, 1.0, 2.5567114059272937e-56]"
20,"[2.731891113950196e-74, 1.0, 2.877184106115803e-63]"
21,"[2.731891113950194e-74, 1.0, 3.2378266711163026e-70]"
22,"[2.731891113950194e-74, 1.0, 3.643680780116781e-77]"
23,"[2.731891113950194e-74, 1.0, 4.1004077660703894e-84]"
24,"[2.731891113950194e-74, 1.0, 4.6143761392486753e-91]"
25,"[2.731891113950194e-74, 1.0, 5.178865057322948e-98]"
26,"[2.731891113950194e-74, 1.0, 1.736733260231425e-101]"
