Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[1.1253433940271475e-7, 0.9999997752326218, 1.1223303889153e-7]"
9,"[1.2630031833359769e-14, 0.99999999996235, 3.7637376758484874e-11]"
10,"[1.2630031833359769e-14, 0.99999999996235, 3.7637376758484874e-11]"
11,"[1.4213126217595977e-21, 1.0, 4.235498264593872e-18]"
12,"[1.5951782604885234e-28, 1.0, 4.766408207884399e-25]"
13,"[1.7951301780461237e-35, 1.0, 5.363866488651537e-32]"
14,"[2.0201456075166293e-42, 1.0, 6.036214787580896e-39]"
15,"[2.273366191945683e-49, 1.0, 6.792840426506853e-46]"
16,"[2.56525684966288e-56, 1.0, 7.623840439922063e-53]"
17,"[1.2860863475224342e-56, 1.0, 2.556651560488237e-56]"
18,"[1.447294306351713e-63, 1.0, 2.877121939698164e-63]"
19,"[1.6287049123535466e-70, 1.0, 3.2377625421654654e-70]"
20,"[8.14348882102034e-71, 1.0, 3.6436020522687365e-77]"
21,"[8.143488821014566e-71, 1.0, 4.100311787032715e-84]"
22,"[8.143488821014566e-71, 1.0, 4.614276417009895e-91]"
23,"[8.143488821014566e-71, 1.0, 5.192665328518895e-98]"
24,"[8.143488821014566e-71, 1.0, 5.843543461528541e-105]"
25,"[8.143488821014566e-71, 1.0, 6.55839969057781e-112]"
26,"[8.143488821014566e-71, 1.0, 2.199360429446248e-115]"
