Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3336314888123121, 0.333630888102744, 0.332737623084944]"
9,"[4.780939876343744e-25, 0.00033635496078999896, 0.99966364503921]"
10,"[4.780939876343744e-25, 0.00033635496078999896, 0.99966364503921]"
11,"[1.5990254560503696e-28, 0.9996656541062532, 0.00033434589374679803]"
12,"[1.8000614537897945e-35, 0.9999999999623619, 3.763812222558673e-11]"
13,"[2.025695007382849e-42, 1.0, 4.235597408028177e-18]"
14,"[2.2796112066852476e-49, 1.0, 4.766519778721499e-25]"
15,"[2.56535522782103e-56, 1.0, 5.36399206888063e-32]"
16,"[2.8791781767788105e-63, 1.0, 6.02019436443361e-39]"
17,"[9.66814490884589e-67, 1.0, 2.0188695497448034e-42]"
18,"[4.840518348448901e-67, 1.0, 2.2719301936670976e-49]"
19,"[4.8405183491727624e-67, 1.0, 2.55671140592733e-56]"
20,"[4.840518349172762e-67, 1.0, 2.8771841061158433e-63]"
21,"[4.8405183491724244e-67, 1.0, 3.237826671116348e-70]"
22,"[4.8405183491724244e-67, 1.0, 3.643680780116884e-77]"
23,"[4.8405183491724244e-67, 1.0, 4.1004077660705627e-84]"
24,"[4.8405183491724244e-67, 1.0, 4.61437613924887e-91]"
25,"[4.8405183491724244e-67, 1.0, 5.178865057323166e-98]"
26,"[4.8405183491724244e-67, 1.0, 1.7367332602314486e-101]"
