Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.24999978885734664, 0.5000004217240023, 0.24999978941865109]"
3,"[0.24999978885729596, 0.5000004217241035, 0.24999978941860046]"
4,"[0.25016645466320314, 0.5003337538985957, 0.2494997914382012]"
5,"[0.0003379366508895609, 0.0006758744426742268, 0.9989861889064362]"
6,"[3.797926367450584e-11, 7.595817858100622e-11, 0.9999999998860626]"
7,"[1.2702286576344244e-14, 2.54725878437418e-14, 0.9999999999999618]"
8,"[1.2702286576344244e-14, 2.54725878437418e-14, 0.9999999999999618]"
9,"[1.2702286576344244e-14, 2.54725878437418e-14, 0.9999999999999618]"
10,"[1.2702286576341663e-14, 2.54725878437418e-14, 0.9999999999999618]"
11,"[1.2706534979127262e-14, 2.5481107397485246e-14, 0.9999999999999618]"
12,"[1.2706534975305083e-14, 2.54811073898256e-14, 0.9999999999999618]"
13,"[1.2706534975322144e-14, 2.867505382827627e-21, 0.9999999999999873]"
14,"[1.2706534975322144e-14, 3.2269347618074334e-28, 0.9999999999999873]"
15,"[1.2706535032889799e-14, 3.2269347764033815e-28, 0.9999999999999873]"
16,"[1.2672434571027698e-14, 3.2182949788335436e-28, 0.9999999999999873]"
17,"[3.786436725171167e-11, 9.59025612170629e-25, 0.9999999999621356]"
18,"[3.7864367251699286e-11, 9.59025612170302e-25, 0.9999999999621357]"
19,"[3.786435872943798e-11, 9.590253963191612e-25, 0.9999999999621356]"
