Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715773, 0.4000001350414211, 0.4000001350414211]"
3,"[0.1999997299170929, 0.40000013504145354, 0.40000013504145354]"
4,"[0.19999972991708947, 0.4000001350414524, 0.4000001350414581]"
5,"[0.19999973027698692, 0.4000001357654805, 0.40000013395753253]"
6,"[0.1997861987313763, 0.39957055942620234, 0.4006432418424214]"
7,"[0.3326639589626785, 0.6671115764212543, 0.00022446461606713867]"
8,"[0.3326639589626785, 0.6671115764212543, 0.00022446461606713867]"
9,"[0.33266395896267853, 0.6671115764212543, 0.0002244646160671387]"
10,"[0.33266395896267853, 0.6671115764212543, 0.00022446461606713872]"
11,"[0.33266395896267853, 0.6671115764212543, 0.00022446461606713867]"
12,"[0.33266395896267853, 0.6671115764212543, 0.00022446461606713867]"
13,"[0.9999997742518061, 2.2567246411591058e-7, 7.572972271341928e-11]"
14,"[0.9999999999999493, 2.5395958731102677e-14, 2.5328121942077896e-14]"
15,"[0.9999999999999493, 2.5395958730916008e-14, 2.525202129182587e-14]"
16,"[0.9999999999999494, 2.5396118789531512e-14, 2.5252180553651126e-14]"
17,"[0.9999999999999495, 2.532810065120458e-14, 2.5184501026441908e-14]"
18,"[0.9999999999999496, 2.5328100651204222e-14, 2.5184501026441554e-14]"
19,"[0.9999999999999496, 2.5328100651204222e-14, 2.5184501026443344e-14]"
