Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.3333333333333329, 0.33333333333333287, 0.3333333333333329]"
4,"[0.3333333333333338, 0.3333333333333338, 0.33333333333333376]"
5,"[0.3333333333333328, 0.33333333333333287, 0.3333333333333328]"
6,"[0.33333333333333265, 0.33333333333333265, 0.33333333333333265]"
7,"[0.3321678321678319, 0.3321678321678319, 0.33566433566433534]"
8,"[0.4074074148943111, 0.5925925840636843, 1.0420034374843609e-9]"
9,"[0.4038354045681254, 0.5961645954318744, 1.0054959230489364e-15]"
10,"[0.4038461240494601, 0.5961538759505399, 9.343913383331252e-22]"
11,"[0.3595505669259215, 0.6404494330740793, 1.2849483945670751e-41]"
12,"[0.34482758620666326, 0.6551724137933364, 1.5469275232922858e-61]"
13,"[0.33720930232558066, 0.6627906976744193, 1.9258813270293135e-94]"
14,"[0.3333320021377452, 0.6666679978622541, 1.0308760060006646e-144]"
15,"[0.32530120529300627, 0.674698794706994, 2.3173389450077214e-212]"
16,"[0.31707317073156155, 0.6829268292684384, 2.49082385927437e-304]"
17,"[0.31707317073170704, 0.682926829268294, 0.0]"
18,"[0.2465753513773397, 0.7534246486226615, 0.0]"
19,"[0.23711340206185547, 0.7628865979381422, 6.825969180320459e-67]"
20,"[0.23183391063284256, 0.7681660893671558, 2.4484589618202734e-162]"
21,"[0.21167831636062653, 0.7883216836393718, 2.7423839553081098e-254]"
22,"[0.19101123579404142, 0.8089887642059617, 0.0]"
23,"[0.1910112359550024, 0.8089887640449958, 0.0]"
24,"[0.17624604296822413, 0.8237539570317732, 0.0]"
25,"[0.14342629514045538, 0.8565737048595468, 0.0]"
26,"[0.14113547263049417, 0.8588645273695095, 0.0]"
