Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.23188405797101622, 0.4347826086956507, 0.33333333333333354]"
3,"[0.23188405797101458, 0.43478260869565166, 0.33333333333333315]"
4,"[1.5004681941933962e-7, 0.04166692104291521, 0.9583329289102658]"
5,"[1.967866123372553e-30, 5.438598702065e-16, 0.9999999999999977]"
6,"[6.530494479739478e-100, 9.999910478696269e-51, 0.9999999999999976]"
7,"[3.359402758795159e-203, 8.018679553501937e-78, 1.0000000000000013]"
8,"[8.029811638826488e-265, 9.436618639816683e-98, 1.0000000000000024]"
9,"[0.0, 1.161328727177019e-130, 1.0000000000000018]"
10,"[0.0, 6.071812837962626e-181, 1.0000000000000018]"
11,"[0.0, 1.1041409738482782e-220, 0.999999999999998]"
12,"[0.0, 4.598332963011131e-257, 1.0000000000000007]"
13,"[0.0, 1.2465775e-317, 0.999999999999998]"
14,"[0.0, 0.0, 1.0000000000000024]"
15,"[0.0, 0.0, 0.9999999999999993]"
16,"[4.8593087951524117e-42, 7.567743557131275e-136, 1.000000000000001]"
17,"[2.1176109717946734e-78, 1.173945737e-314, 0.9999999999999979]"
18,"[1.1951587465385412e-114, 0.0, 1.0000000000000004]"
19,"[9.808238415625433e-175, 0.0, 1.0000000000000007]"
20,"[1.8630064559033685e-94, 4.134958330903716e-209, 0.9999999999999951]"
21,"[5.784654792593472e-189, 0.0, 0.9999999999999966]"
22,"[3.883e-321, 0.0, 1.0000000000000016]"
23,"[5.73669754170732e-138, 1.5081113571239356e-238, 1.0000000000000016]"
24,"[4.674517228064758e-235, 0.0, 1.0000000000000016]"
25,"[7.079690520522135e-301, 0.0, 1.0000000000000016]"
26,"[0.0, 0.0, 1.0000000000000016]"
27,"[0.0, 0.0, 1.0000000000000022]"
28,"[0.0, 0.0, 0.9999999999999976]"
29,"[0.0, 0.0, 1.0000000000000024]"
30,"[0.0, 0.0, 1.0000000000000018]"
31,"[0.0, 0.0, 1.0000000000000018]"
32,"[0.0, 0.0, 1.0000000000000013]"
33,"[0.0, 0.0, 0.9999999999999956]"
34,"[0.0, 0.0, 0.9999999999999991]"
35,"[0.0, 0.0, 0.9999999999999991]"
36,"[0.0, 0.0, 0.9999999999999991]"
37,"[0.0, 0.0, 0.9999999999999991]"
38,"[0.0, 0.0, 0.9999999999999991]"
39,"[0.0, 0.0, 0.9999999999999991]"
