Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2318840579710161, 0.4347826086956507, 0.33333333333333354]"
3,"[0.23188405797101458, 0.43478260869565166, 0.33333333333333315]"
4,"[2.0006238274053668e-7, 3.7511696763850667e-7, 0.9999994248206501]"
5,"[9.720066003324986e-31, 5.832039601994992e-30, 1.0000000000000027]"
6,"[3.1663003538131335e-100, 9.353488627790511e-58, 1.0000000000000027]"
7,"[1.5371813474966085e-203, 1.1007460724015127e-77, 1.0000000000000027]"
8,"[3.674247143826569e-265, 1.2953903769203661e-97, 1.0000000000000027]"
9,"[0.0, 1.594187578377156e-130, 1.0000000000000027]"
10,"[0.0, 8.334871317342617e-181, 1.0000000000000027]"
11,"[0.0, 1.548477059841621e-220, 0.999999999999999]"
12,"[0.0, 6.498414602035873e-257, 0.9999999999999978]"
13,"[0.0, 2.042073e-317, 1.0000000000000033]"
14,"[0.0, 0.0, 0.9999999999999983]"
15,"[0.0, 0.0, 1.0000000000000018]"
16,"[4.9110903874335705e-42, 7.64838667488377e-136, 0.9999999999999974]"
17,"[2.3054635604045614e-78, 1.278086085e-314, 1.0000000000000007]"
18,"[1.1685340743149367e-114, 0.0, 0.9999999999999986]"
19,"[5.681602457746909e-175, 0.0, 1.0000000000000016]"
20,"[3.403569486746477e-94, 7.554250796843403e-209, 0.999999999999998]"
21,"[1.6615488482402418e-188, 0.0, 1.0000000000000004]"
22,"[2.1393e-320, 0.0, 0.9999999999999992]"
23,"[1.0350123885971016e-137, 2.4186024205025838e-238, 1.0000000000000007]"
24,"[8.433744369514076e-235, 0.0, 0.999999999999996]"
25,"[1.2773147932131685e-300, 0.0, 0.9999999999999987]"
26,"[0.0, 0.0, 0.999999999999999]"
27,"[0.0, 0.0, 1.0000000000000033]"
28,"[0.0, 0.0, 1.0000000000000016]"
29,"[0.0, 0.0, 1.0000000000000002]"
30,"[0.0, 0.0, 0.9999999999999987]"
31,"[0.0, 0.0, 0.9999999999999973]"
32,"[0.0, 0.0, 0.9999999999999997]"
33,"[0.0, 0.0, 1.0]"
34,"[0.0, 0.0, 0.9999999999999993]"
35,"[0.0, 0.0, 0.9999999999999993]"
36,"[0.0, 0.0, 0.9999999999999993]"
37,"[0.0, 0.0, 0.999999999999999]"
38,"[0.0, 0.0, 1.0000000000000007]"
39,"[0.0, 0.0, 0.999999999999999]"
