Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.1811594202898576, 0.4347826086956507, 0.3840579710144921]"
3,"[0.18115942028985513, 0.43478260869565166, 0.3840579710144924]"
4,"[1.0419918764397318e-7, 2.5007805034553565e-7, 0.999999645722763]"
5,"[2.004763613185773e-30, 6.014290839557319e-30, 0.9999999999999978]"
6,"[6.655280998460579e-100, 9.830099513282803e-58, 1.0]"
7,"[3.3373015076827766e-203, 1.1948887920687164e-77, 0.9999999999999962]"
8,"[7.976983930676291e-265, 1.4061803433674561e-97, 1.0000000000000022]"
9,"[0.0, 1.7305325686330395e-130, 0.9999999999999979]"
10,"[0.0, 9.107640843454095e-181, 1.000000000000002]"
11,"[0.0, 1.4764548684357751e-220, 1.0000000000000013]"
12,"[0.0, 6.095412146095663e-257, 1.0000000000000016]"
13,"[0.0, 1.464126e-317, 0.9999999999999987]"
14,"[0.0, 0.0, 1.0]"
15,"[0.0, 0.0, 0.9999999999999996]"
16,"[5.851805995753268e-42, 9.1134292939199e-136, 0.999999999999998]"
17,"[2.415866040760997e-78, 1.3392902083e-314, 1.0000000000000024]"
18,"[1.1330107350270823e-114, 0.0, 1.0000000000000022]"
19,"[4.235376684425743e-175, 0.0, 1.0]"
20,"[4.497604731985807e-267, 0.0, 0.9999999999999996]"
21,"[0.0, 0.0, 0.9999999999999996]"
22,"[4.452537796995657e-134, 7.803470865543667e-235, 0.9999999999999984]"
23,"[2.803159026061594e-138, 4.912786996691718e-239, 1.000000000000004]"
24,"[2.284139100077149e-235, 0.0, 1.000000000000004]"
25,"[3.4593942316188472e-301, 0.0, 1.000000000000004]"
26,"[0.0, 0.0, 1.000000000000004]"
27,"[0.0, 0.0, 0.9999999999999957]"
28,"[0.0, 0.0, 1.0000000000000036]"
29,"[0.0, 0.0, 1.0000000000000016]"
30,"[0.0, 0.0, 0.999999999999997]"
31,"[0.0, 0.0, 1.0000000000000033]"
32,"[0.0, 0.0, 0.9999999999999994]"
33,"[0.0, 0.0, 0.9999999999999974]"
34,"[0.0, 0.0, 0.9999999999999977]"
35,"[0.0, 0.0, 0.9999999999999977]"
36,"[0.0, 0.0, 0.9999999999999977]"
37,"[0.0, 0.0, 0.9999999999999977]"
38,"[0.0, 0.0, 0.9999999999999977]"
39,"[0.0, 0.0, 0.9999999999999977]"
