Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.24285714285714427, 0.428571428571427, 0.3285714285714287]"
3,"[0.24285714285714297, 0.42857142857142944, 0.328571428571429]"
4,"[1.4171089401451076e-7, 2.5007804826090106e-7, 0.9999996082110566]"
5,"[3.8646045555388295e-30, 5.796906833308244e-30, 0.9999999999999976]"
6,"[1.3060988959478955e-99, 9.645785147408801e-58, 0.999999999999998]"
7,"[6.462036123140415e-203, 1.1568350237022382e-77, 1.0000000000000042]"
8,"[1.5445879712902036e-264, 1.361397529884431e-97, 0.999999999999999]"
9,"[0.0, 1.686159938668124e-130, 0.9999999999999976]"
10,"[0.0, 8.815729277958424e-181, 0.9999999999999974]"
11,"[0.0, 1.5871889848491463e-220, 0.9999999999999978]"
12,"[0.0, 6.552568057052825e-257, 0.9999999999999989]"
13,"[0.0, 1.705466e-317, 0.9999999999999987]"
14,"[0.0, 0.0, 0.9999999999999988]"
15,"[0.0, 0.0, 1.0000000000000002]"
16,"[5.1612202989087096e-42, 8.03793158874068e-136, 1.0]"
17,"[2.1307638371937905e-78, 1.1812373266e-314, 1.0000000000000016]"
18,"[1.3113545851095334e-114, 0.0, 1.0000000000000024]"
19,"[8.470751953407168e-175, 0.0, 1.0]"
20,"[3.217920242014892e-94, 7.14220075337931e-209, 1.0000000000000027]"
21,"[1.3464278116839125e-188, 0.0, 0.9999999999999997]"
22,"[5.563e-320, 0.0, 1.0000000000000002]"
23,"[2.819177077639134e-138, 9.881720130488644e-239, 0.9999999999999964]"
24,"[2.297191323506198e-235, 0.0, 0.9999999999999964]"
25,"[3.4791621986567254e-301, 0.0, 0.9999999999999964]"
26,"[0.0, 0.0, 0.9999999999999964]"
27,"[0.0, 0.0, 1.0000000000000036]"
28,"[0.0, 0.0, 0.9999999999999993]"
29,"[0.0, 0.0, 1.0000000000000002]"
30,"[0.0, 0.0, 0.9999999999999988]"
31,"[0.0, 0.0, 0.9999999999999988]"
32,"[0.0, 0.0, 1.0]"
33,"[1.8102161978724255e-44, 2.192027684544863e-82, 0.9999999999999964]"
34,"[2.7416243926176447e-110, 8.794094117347946e-138, 0.9999999999999964]"
35,"[4.152268838954336e-176, 3.5280617982172637e-193, 0.9999999999999964]"
36,"[3.3834539963340932e-273, 3.331658922718341e-231, 0.9999999999999964]"
37,"[0.0, 8.333979935389272e-259, 0.9999999999999964]"
38,"[0.0, 6.214414568357923e-283, 0.9999999999999964]"
39,"[0.0, 1.283632757748275e-309, 0.9999999999999964]"
