Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333365348840927, 0.33333312882382876, 0.3333332176877619]"
4,"[0.3333337046394376, 0.3333331764008192, 0.33333311895974316]"
5,"[0.33333660277862975, 0.3333360095219888, 0.3333273876993816]"
6,"[0.3333369674922303, 0.3333363820215211, 0.33332665048624854]"
7,"[0.3333371865087045, 0.33333657635904396, 0.33332623713225157]"
8,"[0.3333380877121656, 0.33333716130494595, 0.33332475098288844]"
9,"[0.3333381511185244, 0.333337200947418, 0.3333246479340576]"
10,"[0.3333381649668541, 0.333337202986785, 0.3333246320463609]"
11,"[0.3333381722664834, 0.3333372095090531, 0.33332461822446346]"
12,"[0.3333381731551505, 0.33333720909408515, 0.33332461775076433]"
13,"[0.33333817323630166, 0.3333372090197157, 0.33332461774398264]"
14,"[0.33333817623489026, 0.33333721191908966, 0.33332461184602014]"
15,"[0.33333779545957354, 0.3333374030357078, 0.3333248015047186]"
16,"[0.3926387260300942, 0.3027296609151574, 0.3046316130547484]"
17,"[0.5571193443274214, 0.22074395237044855, 0.2221367033021301]"
18,"[0.7666246245100067, 0.11631080551962314, 0.11706456997037008]"
19,"[0.9023525744464023, 0.048672155758770805, 0.04897526979482685]"
20,"[0.9628626235136297, 0.01854621434849335, 0.018591162137877027]"
21,"[0.9848822683886157, 0.007663596497920428, 0.007454135113463867]"
22,"[0.9911046351063337, 0.004640152176906688, 0.004255212716759622]"
23,"[0.9923760698762297, 0.004037657165619849, 0.0035862729581504476]"
24,"[0.9925315243079116, 0.0039670648202196086, 0.0035014108718689073]"
25,"[0.9925428736567823, 0.0039620257822081915, 0.0034951005610095545]"
26,"[0.9925435992758374, 0.00396170432561753, 0.0034946963985450674]"
27,"[0.9925436451846678, 0.003961684001479301, 0.00349467081385295]"
28,"[0.992543648085687, 0.003961682717215722, 0.0034946691970972913]"
29,"[0.9925436482689933, 0.00396168263606722, 0.0034946690949395538]"
30,"[0.9925436482805758, 0.003961682630939591, 0.0034946690884845467]"
