Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333364664922972, 0.3333282987013566, 0.3333352348063461]"
4,"[0.33333917637057486, 0.33332996532453874, 0.33333085830488635]"
5,"[0.3333413611687576, 0.3333320725462823, 0.3333265662849601]"
6,"[0.3333416621983707, 0.33333189465631297, 0.3333264431453163]"
7,"[0.33334215278531837, 0.3333316678286823, 0.3333261793859994]"
8,"[0.3333421927880611, 0.33333163043019476, 0.33332617678174414]"
9,"[0.33334223742360175, 0.3333315498004863, 0.33332621277591196]"
10,"[0.33333925281823257, 0.3333330267987055, 0.3333277203830618]"
11,"[0.33333604714318243, 0.3333345725824903, 0.3333293802743273]"
12,"[0.3333358884874772, 0.3333345805804722, 0.3333295309320506]"
13,"[0.33333547457062196, 0.33333471382909013, 0.3333298116002879]"
14,"[0.33333546277319764, 0.33333466807679135, 0.33332986915001095]"
15,"[0.3333417172664681, 0.3333221461547917, 0.33333613657874006]"
16,"[0.4038343343623572, 0.29799820840685876, 0.298167457230784]"
17,"[0.5681678913480753, 0.21585731870672814, 0.21597478994519656]"
18,"[0.7744351681459642, 0.11276241671722177, 0.11280241513681395]"
19,"[0.9061308279751612, 0.046915714131619796, 0.04695345789321895]"
20,"[0.9644914569253353, 0.017781316746205107, 0.017727226328459484]"
21,"[0.9860048448700339, 0.007080498891403653, 0.0069146562385625655]"
22,"[0.9923146941691698, 0.003986381109998412, 0.0036989247208316918]"
23,"[0.993673993527801, 0.003332846082502872, 0.002993160389696224]"
24,"[0.9938558613050178, 0.003248470264849425, 0.0028956684301326943]"
25,"[0.9938698638348767, 0.0032421490378100023, 0.002887987127313206]"
26,"[0.9938707641693753, 0.003241743759116464, 0.0028874920715083008]"
27,"[0.9938708211232878, 0.0032417181266386555, 0.002887460750073512]"
28,"[0.9938708247222733, 0.00324171650691179, 0.002887458770814946]"
29,"[0.9938708249496824, 0.0032417164045659974, 0.0028874586457515923]"
30,"[0.9938708249640571, 0.0032417163980936617, 0.0028874586378492715]"
