Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333331460472377, 0.33333341880997996, 0.3333334351427823]"
4,"[0.3333330784470578, 0.33333345149363935, 0.33333347005930286]"
5,"[0.3333330658093124, 0.3333334578060876, 0.3333334763845999]"
6,"[0.3333326052164353, 0.33333368802455565, 0.333333706759009]"
7,"[0.33333254457590816, 0.333333718871363, 0.3333337365527288]"
8,"[0.33333253857307577, 0.3333337219838734, 0.3333337394430509]"
9,"[0.33333252931017937, 0.3333337265840267, 0.33333374410579397]"
10,"[0.3333325315225444, 0.3333337212747449, 0.3333337472027107]"
11,"[0.33333253269074375, 0.3333337176570846, 0.33333374965217166]"
12,"[0.3333325322561229, 0.3333337180496436, 0.33333374969423346]"
13,"[0.33333253173584504, 0.33333371833576975, 0.3333337499283852]"
14,"[0.33333253118895073, 0.3333337186641803, 0.3333337501468689]"
15,"[0.33333253022069204, 0.33333371919028637, 0.3333337505890216]"
16,"[0.3983003815981632, 0.3002486662541392, 0.30145095214769757]"
17,"[0.5629640865440301, 0.21808047088525118, 0.21895544257071875]"
18,"[0.770861773672325, 0.1143404038019541, 0.11479782252572081]"
19,"[0.9044451664186546, 0.04768638829504585, 0.047868445286299605]"
20,"[0.9637800103605244, 0.01809996052651173, 0.01812002911296377]"
21,"[0.9854976283840627, 0.007331460230041265, 0.0071709113858961235]"
22,"[0.9917444068032656, 0.004277524937107564, 0.0039780682596267805]"
23,"[0.993053788019059, 0.003650198201523439, 0.003296013779417589]"
24,"[0.9932208461435283, 0.0035729471498939956, 0.003206206706577702]"
25,"[0.9932332959963114, 0.0035673039423022865, 0.0031994000613862817]"
26,"[0.9932340938020752, 0.0035669431140324427, 0.003198963083892355]"
27,"[0.9932341442587037, 0.003566920297062121, 0.003198935444234297]"
28,"[0.9932341474472037, 0.003566918855132665, 0.0031989336976635803]"
29,"[0.993234147648726, 0.0035669187639707136, 0.0031989335873033597]"
30,"[0.9932341476614606, 0.00356691875820938, 0.0031989335803300715]"
