Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333334202114013, 0.3333331655720596, 0.3333334142165391]"
4,"[0.3333334998640331, 0.3333332079171306, 0.3333332922188362]"
5,"[0.333333517817439, 0.3333331982948651, 0.333333283887696]"
6,"[0.3333335224346923, 0.3333331954143294, 0.33333328215097835]"
7,"[0.3333335253346958, 0.333333194691671, 0.33333327997363327]"
8,"[0.3333335290414905, 0.3333331948218776, 0.3333332761366319]"
9,"[0.33333352991282966, 0.3333331941700522, 0.33333327591711814]"
10,"[0.3333335300395361, 0.3333331941154566, 0.33333327584500744]"
11,"[0.3333328813925843, 0.3333335149362315, 0.33333360367118425]"
12,"[0.33337773636679746, 0.3333785469396459, 0.33324371669355657]"
13,"[0.33339450783898644, 0.3333954465835577, 0.3332100455774558]"
14,"[0.333396076360207, 0.333397015060656, 0.333206908579137]"
15,"[0.33339701786661624, 0.333397962885293, 0.33320501924809076]"
16,"[0.39818724072048867, 0.3002102155113396, 0.30160254376817175]"
17,"[0.5624823256259651, 0.21808942112057408, 0.2194282532534608]"
18,"[0.7703419125764339, 0.11439770131499265, 0.11526038610857335]"
19,"[0.9041311328802842, 0.04772721125617138, 0.04814165586354431]"
20,"[0.9636394913079874, 0.018115342713951103, 0.018245165978061542]"
21,"[0.9854613926683505, 0.007325907328933834, 0.007212700002715607]"
22,"[0.9917573661041208, 0.004259704327640879, 0.00398292956823836]"
23,"[0.9930832248079959, 0.0036280635258275, 0.0032887116661765026]"
24,"[0.9932534440753986, 0.003549917780069084, 0.0031966381445324263]"
25,"[0.993266175356537, 0.0035441957525769834, 0.0031896288908859565]"
26,"[0.9932669915338651, 0.0035438297959051127, 0.0031891786702299045]"
27,"[0.9932670431541061, 0.0035438066542760704, 0.0031891501916178136]"
28,"[0.9932670464160747, 0.0035438051919154966, 0.0031891483920097694]"
29,"[0.9932670466221928, 0.003543805099510306, 0.003189148278296984]"
30,"[0.9932670466352168, 0.003543805093671335, 0.003189148271111785]"
