Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
12,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
13,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
14,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
15,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
16,"[0.030612761873066607, 0.428571260600478, 0.5408159775264545]"
17,"[0.03260869545325132, 0.413043479404088, 0.5543478251426593]"
18,"[0.032967032967032975, 0.40659340659340715, 0.5604395604395608]"
19,"[3.3587684596610556e-8, 0.4216867316104574, 0.5783132348018573]"
20,"[4.68686930319242e-28, 0.31428572861671594, 0.6857142713832828]"
21,"[5.515529369602952e-48, 0.31428571428571445, 0.6857142857142867]"
22,"[6.490837304027334e-68, 0.31428571428571445, 0.6857142857142867]"
23,"[7.749312857473184e-88, 0.30434782608695643, 0.6956521739130427]"
24,"[9.119619462053421e-108, 0.30434782608695626, 0.6956521739130427]"
25,"[1.0890067934542812e-127, 0.2941176470588238, 0.7058823529411775]"
26,"[1.6230074665815821e-161, 0.29411764705882365, 0.7058823529411775]"
27,"[3.9372943804627685e-223, 0.2835820895522388, 0.7164179104477615]"
28,"[7.26163822033767e-264, 0.2131147628084194, 0.7868852371915781]"
29,"[9.303380565456183e-268, 0.9999776983905573, 2.2301609447734645e-5]"
30,"[0.0, 0.9999999999999986, 2.2178780569577626e-26]"
31,"[0.0, 0.9999999999999974, 3.3054284838390433e-60]"
32,"[0.0, 0.9999999999999974, 2.3551950489557698e-118]"
33,"[0.0, 0.9999999999999974, 9.028659966862074e-208]"
34,"[0.0, 0.9999999999999902, 0.0]"
35,"[0.0, 0.9999999999999902, 0.0]"
36,"[0.0, 0.9999999999999902, 0.0]"
37,"[0.0, 0.9999999999999902, 0.0]"
38,"[0.0, 0.9999999999999959, 0.0]"
39,"[0.0, 1.000000000000028, 0.0]"
40,"[0.0, 1.000000000000004, 4.684460760928212e-81]"
41,"[0.0, 1.000000000000004, 2.6763698202449257e-204]"
42,"[0.0, 1.0000000000000007, 0.0]"
43,"[0.0, 1.000000000000004, 8.209936610387308e-182]"
44,"[0.0, 1.000000000000004, 0.0]"
45,"[0.0, 1.000000000000004, 0.0]"
46,"[0.0, 1.000000000000004, 0.0]"
47,"[0.0, 1.000000000000004, 0.0]"
48,"[0.0, 1.000000000000004, 0.0]"
49,"[0.0, 1.000000000000004, 0.0]"
50,"[0.0, 1.000000000000004, 0.0]"
51,"[0.0, 1.000000000000004, 0.0]"
52,"[0.0, 1.000000000000004, 0.0]"
53,"[0.0, 1.000000000000004, 0.0]"
54,"[0.0, 1.000000000000004, 0.0]"
55,"[0.0, 1.000000000000004, 0.0]"
56,"[0.0, 1.000000000000004, 0.0]"
