Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.010989603488098777, 0.439560244305058, 0.5494501522068425]"
17,"[0.012820512747167593, 0.37179487542003115, 0.6153846118328027]"
18,"[0.01282051282051281, 0.3717948717948716, 0.6153846153846149]"
19,"[1.3665576912970963e-8, 0.3382353298893045, 0.6617646564451194]"
20,"[1.7087183674314649e-28, 0.29687500494540037, 0.7031249950546]"
21,"[2.0108700826677178e-48, 0.2968749999999999, 0.7031249999999999]"
22,"[2.4040138163064083e-68, 0.2857142857142858, 0.7142857142857134]"
23,"[2.8291142178079356e-88, 0.2857142857142856, 0.7142857142857134]"
24,"[3.4385450440582855e-108, 0.26229508196721374, 0.7377049180327876]"
25,"[4.046586089697207e-128, 0.26229508196721335, 0.7377049180327876]"
26,"[6.131361530682767e-162, 0.2500000014066896, 0.7499999985933108]"
27,"[1.4903882683108652e-223, 0.2372881355932207, 0.7627118644067794]"
28,"[2.8467348394994847e-264, 0.13461539772506656, 0.8653846022749336]"
29,"[3.42030988123177e-263, 0.1406195787957239, 0.8593804212042812]"
30,"[8.312930402444548e-289, 0.9999999999999999, 7.334809489166687e-22]"
31,"[0.0, 1.000000000000002, 8.372788073113295e-37]"
32,"[0.0, 1.0000000000000036, 5.965807190252152e-95]"
33,"[0.0, 0.9999999999999912, 2.28699637419837e-184]"
34,"[0.0, 1.0000000000000027, 5.30820443651e-312]"
35,"[0.0, 0.9999999999999867, 0.0]"
36,"[0.0, 0.9999999999999867, 0.0]"
37,"[0.0, 0.9999999999999867, 0.0]"
38,"[0.0, 0.9999999999999867, 0.0]"
39,"[0.0, 1.0000000000000264, 0.0]"
40,"[0.0, 0.9999999999999695, 0.0]"
41,"[0.0, 1.0000000000000278, 0.0]"
42,"[0.0, 0.9999999999999902, 0.0]"
43,"[0.0, 0.9999999999999973, 1.1444879346102985e-175]"
44,"[0.0, 0.9999999999999996, 0.0]"
45,"[0.0, 0.9999999999999967, 0.0]"
46,"[0.0, 0.9999999999999984, 0.0]"
47,"[0.0, 1.000000000000002, 0.0]"
48,"[0.0, 0.9999999999999992, 0.0]"
49,"[0.0, 0.9999999999999956, 0.0]"
50,"[0.0, 0.9999999999999971, 0.0]"
51,"[0.0, 0.9999999999999966, 0.0]"
52,"[0.0, 0.999999999999999, 0.0]"
53,"[0.0, 1.0000000000000153, 0.0]"
54,"[0.0, 1.0000000000000089, 0.0]"
55,"[0.0, 1.0000000000000004, 1.490356277012255e-34]"
56,"[0.0, 1.000000000000004, 6.388849625731562e-42]"
