Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333346256674496, 0.3333307137512738, 0.3333346605812766]"
4,"[0.33333415938050676, 0.33333164424834133, 0.33333419637115197]"
5,"[0.3333345587296423, 0.3333319269297386, 0.3333335143406191]"
6,"[0.33333785780230324, 0.33332522778072976, 0.33333691441696695]"
7,"[0.33333775250174147, 0.33332642213940294, 0.33333582535885575]"
8,"[0.3333378014348318, 0.3333272591579409, 0.33333493940722725]"
9,"[0.333337773550748, 0.33332720186959414, 0.3333350245796578]"
10,"[0.33333764010098327, 0.33332843114179256, 0.3333339287572243]"
11,"[0.3333372185398398, 0.3333298670873199, 0.3333329143728403]"
12,"[0.33333728453946726, 0.33332963903827906, 0.3333330764222536]"
13,"[0.33334422099239586, 0.33331578561140945, 0.33333999339619463]"
14,"[0.33334393819579605, 0.333316349054452, 0.333339712749752]"
15,"[0.33334393819579605, 0.333316349054452, 0.333339712749752]"
16,"[0.3333439382494534, 0.3333163489654532, 0.33333971278509356]"
17,"[0.6115698058712525, 0.30924853546853126, 0.07918165866021623]"
18,"[0.8749682300736902, 0.10479504148291667, 0.020236728443393158]"
19,"[0.9261277359236507, 0.06941924466355504, 0.004453019412794352]"
20,"[0.9313646827939662, 0.06719484717757514, 0.0014404700284585308]"
21,"[0.9316641519223257, 0.06728360925813746, 0.0010522388195368451]"
22,"[0.9316854546641631, 0.0672820414421983, 0.0010325038936386444]"
23,"[0.9316846584542783, 0.0672821256491067, 0.0010332158966150843]"
