Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333286077575, 0.33333332858175, 0.33333334281049254]"
4,"[0.33333332880681754, 0.3333333287051836, 0.3333333424879988]"
5,"[0.3333333288203957, 0.333333328649095, 0.3333333425305093]"
6,"[0.33326295998232786, 0.3332629601340349, 0.33347407988363725]"
7,"[0.33326622475595524, 0.33326622521650207, 0.3334675500275427]"
8,"[0.333277383405309, 0.33327738422026165, 0.33344523237442936]"
9,"[0.3332765413423836, 0.33327645916589366, 0.3334469994917227]"
10,"[0.33330890896563203, 0.3333092812407459, 0.33338180979362214]"
11,"[0.33330629912822624, 0.3333068978195376, 0.33338680305223617]"
12,"[0.3333058581296608, 0.3333067282389582, 0.333387413631381]"
13,"[0.33330532977169536, 0.33330617628549347, 0.3333884939428113]"
14,"[0.3333053789275208, 0.33330622706047563, 0.33338839401200354]"
15,"[0.3333053789275208, 0.33330622706047563, 0.33338839401200354]"
16,"[0.33330535578424125, 0.3333062733475107, 0.3333883708682482]"
17,"[0.9965813411978213, 0.001538706177547514, 0.0018799526246312689]"
18,"[0.9965813338233451, 0.001538700188026406, 0.0018799659886284642]"
19,"[0.9965813373794995, 0.0015386924553350907, 0.0018799701651654557]"
20,"[0.9965813360206569, 0.0015386946007035444, 0.0018799693786395108]"
21,"[0.9965813366108415, 0.0015386944336663916, 0.0018799689554921358]"
22,"[0.9965813367029072, 0.0015386943116457838, 0.0018799689854470962]"
23,"[0.9965813367525307, 0.0015386942636794454, 0.0018799689837899131]"
