Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333325540970826, 0.3333325540970826, 0.33333489180583475]"
4,"[0.33333268849492664, 0.3333326884936039, 0.3333346230114695]"
5,"[0.3333326647691585, 0.3333326681093971, 0.33333466712144433]"
6,"[0.3333331694390033, 0.3333331760342579, 0.33333365452673885]"
7,"[0.33323929089691, 0.3332392973690082, 0.33352141173408173]"
8,"[0.3332481466643354, 0.3332481531372687, 0.3335037001983959]"
9,"[0.3332616206863329, 0.3332616271570508, 0.3334767521566163]"
10,"[0.3332188244507519, 0.3332188290852207, 0.3335623464640273]"
11,"[0.333219424958435, 0.33321942965581125, 0.33356114538575365]"
12,"[0.33322266808210704, 0.3332226727733827, 0.33355465914451043]"
13,"[0.3332330516231727, 0.3332325912536554, 0.33353435712317187]"
14,"[0.33323191856285345, 0.33323243932539554, 0.333535642111751]"
15,"[0.33323191856285345, 0.33323243932539554, 0.333535642111751]"
16,"[0.3332230176488556, 0.33325024926611124, 0.33352673308503317]"
17,"[0.5510578518277506, 0.18559853534864093, 0.2633436128236085]"
18,"[0.8731396814204021, 0.0525535197025596, 0.07430679887703827]"
19,"[0.9695955110452077, 0.012069276782942695, 0.018335212171849597]"
20,"[0.9883950839179456, 0.0029920024509922515, 0.008612913631062171]"
21,"[0.9908281813507409, 0.0015951450955856955, 0.007576673553673427]"
22,"[0.9909609343905971, 0.001465836950041818, 0.0075732286593610965]"
23,"[0.9909571123190845, 0.001466920809259184, 0.0075759668716563104]"
