Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33707738115883024, 0.32584523768233886, 0.33707738115883024]"
3,"[0.337078651259178, 0.32584269748164557, 0.337078651259178]"
4,"[0.33707865168525053, 0.3258426966294997, 0.33707865168525053]"
5,"[0.33333333333333354, 0.3276836158192093, 0.3389830508474577]"
6,"[0.3295454545454544, 0.32954545454545436, 0.3409090909090907]"
7,"[0.32954545454545436, 0.32954545454545436, 0.3409090909090907]"
8,"[0.4675304355025751, 0.5324695644974153, 9.868137594694182e-15]"
9,"[0.45333334687987165, 0.546666653120129, 1.5099294521226647e-48]"
10,"[0.4533333333333461, 0.5466666666666542, 1.7769294659484013e-68]"
11,"[0.41791044929040944, 0.5820895507095912, 1.932941994163977e-87]"
12,"[0.4000000000000003, 0.5999999999999995, 6.495111205430275e-110]"
13,"[0.3906250000000001, 0.6093749999999999, 8.118180967915243e-143]"
14,"[0.3709677419354841, 0.6290322580645157, 4.3813353033225497e-193]"
15,"[0.3559322051678925, 0.6440677948321065, 1.0226484594909935e-260]"
16,"[0.3214326363212687, 0.6785673636787314, 0.0]"
17,"[0.32142858268872965, 0.6785714173112715, 0.0]"
18,"[0.2830188724958548, 0.7169811275041463, 0.0]"
19,"[0.2692307692307706, 0.7307692307692283, 0.0]"
20,"[0.27450799829069644, 0.725492001709304, 0.0]"
21,"[0.21739131094251507, 0.7826086890574854, 0.0]"
22,"[0.22222056562881534, 0.7777794343711847, 0.0]"
23,"[1.1253459343706748e-6, 0.9999988746540635, 0.0]"
24,"[0.0, 1.000000000000004, 5.9324786584630545e-95]"
25,"[0.0, 1.000000000000004, 9.24594952082583e-142]"
26,"[0.0, 0.9999999999999902, 2.6783636889472265e-157]"
27,"[0.0, 1.000000000000024, 1.0118716014533797e-120]"
28,"[0.0, 0.9999999999999679, 7.995990195589184e-60]"
29,"[0.0, 7.031158010065474e-33, 1.0]"
30,"[0.0, 0.0, 0.9999999999999968]"
31,"[0.0, 0.0, 0.9999999999999968]"
32,"[0.0, 0.0, 1.000000000000015]"
33,"[0.0, 0.0, 1.000000000000015]"
34,"[0.0, 0.0, 1.000000000000015]"
35,"[0.0, 0.0, 1.000000000000015]"
36,"[0.0, 0.0, 1.000000000000015]"
37,"[0.0, 0.0, 1.000000000000015]"
38,"[0.0, 0.0, 1.000000000000015]"
39,"[0.0, 0.0, 1.000000000000015]"
40,"[0.0, 0.0, 1.000000000000015]"
41,"[0.0, 0.0, 0.9999999999999564]"
42,"[0.0, 0.0, 0.9999999999999564]"
43,"[0.0, 0.0, 0.9999999999999564]"
44,"[0.0, 0.0, 0.9999999999999564]"
45,"[0.0, 0.0, 0.9999999999999564]"
46,"[0.0, 0.0, 1.0000000000000724]"
47,"[0.0, 0.0, 1.0000000000000724]"
48,"[0.0, 0.0, 1.0000000000000724]"
49,"[0.0, 0.0, 1.0000000000000724]"
50,"[0.0, 0.0, 1.0000000000000724]"
51,"[0.0, 0.0, 0.9999999999998403]"
52,"[0.0, 0.0, 0.9999999999998403]"
53,"[0.0, 0.0, 0.9999999999998403]"
54,"[0.0, 0.0, 0.9999999999998403]"
55,"[0.0, 0.0, 0.9999999999998403]"
