Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.8450694113705453, 0.04225398652987762, 0.1126766020995764]"
17,"[0.8823529411755411, 0.014705882353319702, 0.10294117647114015]"
18,"[0.96774193548387, 2.0466195305473226e-16, 0.03225806451613001]"
19,"[0.9999999999999981, 3.728359450541768e-26, 4.2213885163647376e-16]"
20,"[1.0000000000000018, 2.3097419364787928e-32, 8.474836846945615e-51]"
21,"[0.9999999999999981, 1.0731746534457355e-38, 3.0024172972320786e-68]"
22,"[0.9999999999999981, 1.5994125810957123e-72, 1.0532717368313388e-84]"
23,"[0.9999999999999981, 1.3500817452848739e-101, 3.694960566042814e-101]"
24,"[0.9999999999999981, 4.2376468634007155e-118, 1.2962213935108069e-117]"
25,"[0.9999999999999981, 1.3991529781119208e-134, 4.547247178863738e-134]"
26,"[0.9999999999999981, 6.99518890402576e-172, 2.2734363938083707e-171]"
27,"[0.9999999999999981, 6.312118458584879e-244, 2.0514384990400834e-243]"
28,"[0.9999999999999981, 1.9723746122268057e-281, 1.0256347983579399e-280]"
29,"[0.9999999999999981, 6.429774231998341e-304, 3.343482600639136e-303]"
30,"[0.9999999999999981, 0.0, 0.0]"
