Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.8695641130445141, 0.10144968275137012, 0.028986204204116787]"
17,"[0.9090909090898842, 0.06060606060641169, 0.030303030303702693]"
18,"[0.9230769230769215, 0.0615384615384615, 0.015384615384615571]"
19,"[0.9523809523809507, 0.04761904761904779, 2.010185007792732e-16]"
20,"[0.9677419337273369, 0.03225806627266139, 4.546708054551153e-51]"
21,"[0.9836065573770502, 0.01639344262295104, 3.0667818546758935e-68]"
22,"[0.9836065573770502, 0.01639344262295083, 1.0758513327028832e-84]"
23,"[0.9836065573770502, 0.01639344262295083, 3.7741715743943047e-101]"
24,"[0.9836065573770502, 0.01639344262295083, 1.324009241795401e-117]"
25,"[0.9999999999999981, 2.1106942581823537e-16, 4.722141301127729e-134]"
26,"[0.9999999999999981, 5.429147553679257e-72, 2.3608762551086926e-171]"
27,"[0.9999999999999981, 4.549053478331195e-197, 2.1303399797723943e-243]"
28,"[0.9999999999999981, 9.710904127686786e-241, 1.0650822906024761e-280]"
29,"[0.9999999999999981, 6.148519295775456e-292, 3.4720780852791024e-303]"
30,"[0.9999999999999981, 0.0, 0.0]"
