Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3351949025398725, 0.32961019492025573, 0.3351949025398725]"
3,"[0.3351955305155231, 0.3296089389689526, 0.3351955305155231]"
4,"[0.33519553072618663, 0.3296089385476278, 0.33519553072618663]"
5,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
6,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
7,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
8,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
9,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
10,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
11,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
12,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
13,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
14,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
15,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
16,"[0.8695641556333401, 0.10144960323317484, 0.028986241133484088]"
17,"[0.8823529411755864, 0.10294117647076434, 0.014705882353650418]"
18,"[0.9090909090909087, 0.07575757575757616, 0.015151515151515157]"
19,"[0.96774193548387, 0.03225806451612961, 2.042607346628098e-16]"
20,"[0.9836065555624536, 0.016393444437546468, 4.669811221176408e-51]"
21,"[0.9999999999999981, 2.1106942581823537e-16, 3.291111268119779e-68]"
22,"[0.9999999999999981, 3.8094894611977705e-51, 1.1545478653728132e-84]"
23,"[0.9999999999999981, 6.395124056612559e-102, 4.050245235854623e-101]"
24,"[0.9999999999999981, 1.4956400694355539e-118, 1.4208580659637693e-117]"
25,"[0.9999999999999981, 4.372353056599761e-135, 4.984482484523715e-134]"
26,"[0.9999999999999981, 2.1859965325080507e-172, 2.4920360470591755e-171]"
27,"[0.9999999999999981, 1.9725370183077797e-244, 2.2486922008708606e-243]"
28,"[0.9999999999999981, 5.91712405864194e-282, 1.1242535289692802e-280]"
29,"[0.9999999999999981, 1.9289322695995036e-304, 3.6649713122390524e-303]"
30,"[0.9999999999999981, 0.0, 0.0]"
