Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
10,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
11,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
12,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
13,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
14,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
15,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
16,"[0.8450693446633032, 0.08450749010020935, 0.07042316523648809]"
17,"[0.8571428571419367, 0.08571428571458858, 0.05714285714347454]"
18,"[0.8695652173913062, 0.07246376811594225, 0.05797101449275366]"
19,"[0.96774193548387, 0.0322580645161296, 8.170429386512392e-16]"
20,"[0.9677419354838706, 0.03225806451612906, 1.5622444052966216e-50]"
21,"[0.9836065573770502, 0.01639344262295104, 3.1235741112439656e-68]"
22,"[0.9999999999999981, 2.1106942581823537e-16, 1.1140374139562234e-84]"
23,"[0.9999999999999981, 5.429147553679257e-72, 3.908131367929899e-101]"
24,"[0.9999999999999981, 3.240553483777019e-118, 1.3710033969825844e-117]"
25,"[0.9999999999999981, 1.1368117947159347e-134, 4.809588362259724e-134]"
26,"[0.9999999999999981, 5.683590984520931e-172, 2.4045961857588536e-171]"
27,"[0.9999999999999981, 5.1285962476002196e-244, 2.1697907201385497e-243]"
28,"[0.9999999999999981, 1.752675259871376e-275, 1.0848060367247442e-280]"
29,"[0.9999999999999981, 6.148518603848912e-292, 3.536375827599086e-303]"
30,"[0.9999999999999981, 0.0, 0.0]"
