Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.8571418355048132, 0.10000032770570386, 0.042857836789483746]"
17,"[0.8823529411755533, 0.0882352941178856, 0.029411764706563044]"
18,"[0.9090909090909087, 0.06060606060606102, 0.030303030303030314]"
19,"[0.9836065573770489, 0.016393442622951428, 4.1521854259325345e-16]"
20,"[0.999999998124415, 1.8755862418031643e-9, 8.540672055892335e-51]"
21,"[0.9999999999999981, 3.0080856464090556e-37, 3.233372473942239e-68]"
22,"[0.9999999999999981, 1.799905996214813e-79, 1.1342926396645183e-84]"
23,"[0.9999999999999981, 6.314211895766193e-96, 3.979188301892261e-101]"
24,"[0.9999999999999981, 2.215075228844147e-112, 1.3959307314731769e-117]"
25,"[0.9999999999999981, 7.770658239595719e-129, 4.89703542339172e-134]"
26,"[0.9999999999999981, 3.885008789450918e-166, 2.4483161164090145e-171]"
27,"[0.9999999999999981, 1.942340745450366e-203, 2.2092414605047052e-243]"
28,"[0.9999999999999981, 9.710904127686786e-241, 1.1045297828470122e-280]"
29,"[0.9999999999999981, 1.844555650346107e-291, 3.600673569919069e-303]"
30,"[0.9999999999999981, 0.0, 0.0]"
