Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333357975986, 0.3333333330608405, 0.33333333335939963]"
4,"[0.3333333311976686, 0.3333333307013289, 0.33333333810100246]"
5,"[0.3333333326163906, 0.33333333213448463, 0.33333333524912495]"
6,"[0.33333333231363305, 0.3333333318292305, 0.3333333358571365]"
7,"[0.33333333200745285, 0.33333333246480773, 0.33333333552773947]"
8,"[0.333333342813735, 0.3333333269042593, 0.33333333028200585]"
9,"[0.3333333406882963, 0.33333332790600273, 0.33333333140570093]"
10,"[0.33333334946564525, 0.3333333234458196, 0.33333332708853525]"
11,"[0.33333334543826326, 0.33333332529181714, 0.33333332926991965]"
12,"[0.33333334569417244, 0.33333332508810254, 0.333333329217725]"
13,"[0.33333334575710516, 0.3333333250707516, 0.3333333291721433]"
14,"[0.3333333445335029, 0.33333332387841097, 0.33333333158808615]"
15,"[0.33333334476650356, 0.3333333241044905, 0.33333333112900587]"
16,"[0.785767662501929, 0.11052838758088825, 0.10370394991718264]"
17,"[0.9757738483771882, 0.01249894058316775, 0.01172721103964414]"
18,"[0.9977519379223997, 0.0011598383130077248, 0.0010882237645926526]"
19,"[0.9997955070194997, 0.00010550318240699653, 9.898979809328894e-5]"
20,"[0.9999814334358768, 9.579021422693374e-6, 8.98754270051263e-6]"
21,"[0.9999983146110493, 8.694863890964677e-7, 8.159025616355686e-7]"
22,"[0.9999998469629469, 7.90052775342689e-8, 7.403177564812096e-8]"
23,"[0.9999999861509581, 7.09571178549621e-9, 6.753330170483002e-9]"
24,"[0.9999999966755821, 2.743678111640069e-9, 5.807397589187889e-10]"
25,"[0.999999997309006, 2.5907820659777775e-9, 1.0021186934151366e-10]"
26,"[0.9999999973229808, 2.6005119921191128e-9, 7.650711916852706e-11]"
27,"[0.999999997323577, 2.5996069879863995e-9, 7.681598266828309e-11]"
28,"[0.9999999973235238, 2.5996889563844408e-9, 7.678720193327226e-11]"
29,"[0.9999999973235287, 2.599681514019038e-9, 7.67898082271802e-11]"
30,"[0.9999999973235282, 2.5996821895439244e-9, 7.678957158839069e-11]"
